prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
d-67-00463.xml,d-67-00463.nxml,table_captions,levenshtein,partial_set,0,1,0,0,,"Final formulation of the Pi-PEG screen.Set 1 Set 2 Set 3 Well ID Name Conc. Unit ID Name Conc. Unit ID Name Conc. Unit A1 1 Acetate pH 4.8 0.05 M A PEG 200 22.5 %(v/v) M A2 2 Acetate pH 5.2 0.05 M B PEG 300 20.0 %(v/v) N A3 3 MES pH 5.6 0.05 M C PEG MME 350 20.0 %(v/v) O A4 4 MES pH 6.0 0.05 M D PEG 400 20.0 %(v/v) P A5 5 ADA pH 6.4 0.05 M E PEG MME 550 20.0 %(v/v) Q A6 6 ADA pH 6.8 0.05 M F PEG 600 20.0 %(v/v) R A7 7 HEPES pH 7.1 0.05 M G PEG 1000 17.5 %(w/v) S A8 8 HEPES pH 7.3 0.05 M H PEG 1500 17.5 %(w/v) T A9 9 Tris pH 7.6 0.05 M I PEG 2000 15.0 %(w/v) U A10 10 Tris pH 8.0 0.05 M J PEG MME 2000 15.0 %(w/v) V A11 11 Bicine pH 8.4 0.05 M K PEG 3000 15.0 %(w/v) W A12 12 Bicine pH 8.8 0.05 M L PEG 4000 15.0 %(w/v) X B1 1 Acetate pH 4.8 0.05 M H PEG 1500 15.0 %(w/v) O PEG 4000 3.6 %(w/v) B2 2 Acetate pH 5.2 0.05 M I PEG 2000 12.9 %(w/v) P PEG 200 6.4 %(v/v) B3 3 MES pH 5.6 0.05 M J PEG MME 2000 12.9 %(w/v) Q PEG 300 5.7 %(v/v) B4 4 MES pH 6.0 0.05 M K PEG 3000 12.9 %(w/v) R PEG MME 350 5.7 %(v/v) B5 5 ADA pH 6.4 0.05 M L PEG 4000 12.9 %(w/v) S PEG 400 5.7 %(v/v) B6 6 ADA pH 6.8 0.05 M A PEG 200 19.3 %(v/v) T PEG MME 550 5.7 %(v/v) B7 7 HEPES pH 7.1 0.05 M B PEG 300 17.1 %(v/v) U PEG 600 5.7 %(v/v) B8 8 HEPES pH 7.3 0.05 M C PEG MME 350 17.1 %(v/v) V PEG 1000 5.0 %(w/v) B9 9 Tris pH 7.6 0.05 M D PEG 400 17.1 %(v/v) W PEG 1500 5.0 %(w/v) B10 10 Tris pH 8.0 0.05 M E PEG MME 550 17.1 %(v/v) X PEG 2000 4.3 %(w/v) B11 11 Bicine pH 8.4 0.05 M F PEG 600 17.1 %(v/v) M PEG MME 2000 4.3 %(w/v) B12 12 Bicine pH 8.8 0.05 M G PEG 1000 15.0 %(w/v) N PEG 3000 4.3 %(w/v) C1 1 Acetate pH 4.8 0.05 M C PEG MME 350 14.3 %(v/v) Q PEG 300 11.4 %(v/v) C2 2 Acetate pH 5.2 0.05 M D PEG 400 14.3 %(v/v) R PEG MME 350 11.4 %(v/v) C3 3 MES pH 5.6 0.05 M E PEG MME 550 14.3 %(v/v) S PEG 400 11.4 %(v/v) C4 4 MES pH 6.0 0.05 M F PEG 600 14.3 %(v/v) T PEG MME 550 11.4 %(v/v) C5 5 ADA pH 6.4 0.05 M G PEG 1000 12.5 %(w/v) U PEG 600 11.4 %(v/v) C6 6 ADA pH 6.8 0.05 M H PEG 1500 12.5 %(w/v) V PEG 1000 10.0 %(w/v) C7 7 HEPES pH 7.1 0.05 M I PEG 2000 10.7 %(w/v) W PEG 1500 10.0 %(w/v) C8 8 HEPES pH 7.3 0.05 M J PEG MME 2000 10.7 %(w/v) X PEG 2000 8.6 %(w/v) C9 9 Tris pH 7.6 0.05 M K PEG 3000 10.7 %(w/v) M PEG MME 2000 8.6 %(w/v) C10 10 Tris pH 8.0 0.05 M L PEG 4000 10.7 %(w/v) N PEG 3000 8.6 %(w/v) C11 11 Bicine pH 8.4 0.05 M A PEG 200 16.1 %(v/v) O PEG 4000 7.1 %(w/v) C12 12 Bicine pH 8.8 0.05 M B PEG 300 14.3 %(v/v) P PEG 200 12.9 %(v/v) D1 1 Acetate pH 4.8 0.05 M J PEG MME 2000 8.6 %(w/v) S PEG 400 17.1 %(w/v) D2 2 Acetate pH 5.2 0.05 M K PEG 3000 8.6 %(w/v) T PEG MME 550 17.1 %(v/v) D3 3 MES pH 5.6 0.05 M L PEG 4000 8.6 %(w/v) U PEG 600 17.1 %(v/v) D4 4 MES pH 6.0 0.05 M A PEG 200 12.9 %(v/v) V PEG 1000 15.0 %(w/v) D5 5 ADA pH 6.4 0.05 M B PEG 300 11.4 %(v/v) W PEG 1500 15.0 %(w/v) D6 6 ADA pH 6.8 0.05 M C PEG MME 350 11.4 %(v/v) X PEG 2000 12.9 %(w/v) D7 7 HEPES pH 7.1 0.05 M D PEG 400 11.4 %(v/v) M PEG MME 2000 12.9 %(w/v) D8 8 HEPES pH 7.3 0.05 M E PEG MME 550 11.4 %(v/v) N PEG 3000 12.9 %(w/v) D9 9 Tris pH 7.6 0.05 M F PEG 600 11.4 %(v/v) O PEG 4000 10.7 %(w/v) D10 10 Tris pH 8.0 0.05 M G PEG 1000 10.0 %(w/v) P PEG 200 19.3 %(v/v) D11 11 Bicine pH 8.4 0.05 M H PEG 1500 10.0 %(w/v) Q PEG 300 17.1 %(v/v) D12 12 Bicine pH 8.8 0.05 M I PEG 2000 8.6 %(w/v) R PEG MME 350 17.1 %(v/v) E1 1 Acetate pH 4.8 0.05 M E PEG MME 550 8.6 %(v/v) U PEG 600 22.9 %(v/v) E2 2 Acetate pH 5.2 0.05 M F PEG 600 8.6 %(v/v) V PEG 1000 20.0 %(w/v) E3 3 MES pH 5.6 0.05 M G PEG 1000 7.5 %(w/v) W PEG 1500 20.0 %(w/v) E4 4 MES pH 6.0 0.05 M H PEG 1500 7.5 %(w/v) X PEG 2000 17.1 %(w/v) E5 5 ADA pH 6.4 0.05 M I PEG 2000 6.4 %(w/v) M PEG MME 2000 17.1 %(w/v) E6 6 ADA pH 6.8 0.05 M J PEG MME 2000 6.4 %(w/v) N PEG 3000 17.1 %(w/v) E7 7 HEPES pH 7.1 0.05 M K PEG 3000 6.4 %(w/v) O PEG 4000 14.3 %(w/v) E8 8 HEPES pH 7.3 0.05 M L PEG 4000 6.4 %(w/v) P PEG 200 25.7 %(v/v) E9 9 Tris pH 7.6 0.05 M A PEG 200 9.6 %(v/v) Q PEG 300 22.9 %(v/v) E10 10 Tris pH 8.0 0.05 M B PEG 300 8.6 %(v/v) R PEG MME 350 22.9 %(v/v) E11 11 Bicine pH 8.4 0.05 M C PEG MME 350 8.6 %(v/v) S PEG 400 22.9 %(v/v) E12 12 Bicine pH 8.8 0.05 M D PEG 400 8.6 %(v/v) T PEG MME 550 22.9 %(v/v) F1 1 Acetate pH 4.8 0.05 M L PEG 4000 4.3 %(w/v) W PEG 1500 25.0 %(w/v) F2 2 Acetate pH 5.2 0.05 M A PEG 200 6.4 %(v/v) X PEG 2000 21.4 %(w/v) F3 3 MES pH 5.6 0.05 M B PEG 300 5.7 %(v/v) M PEG MME 2000 21.4 %(w/v) F4 4 MES pH 6.0 0.05 M C PEG MME 350 5.7 %(v/v) N PEG 3000 21.4 %(w/v) F5 5 ADA pH 6.4 0.05 M D PEG 400 5.7 %(v/v) O PEG 4000 17.9 %(w/v) F6 6 ADA pH 6.8 0.05 M E PEG MME 550 5.7 %(v/v) P PEG 200 32.1 %(v/v) F7 7 HEPES pH 7.1 0.05 M F PEG 600 5.7 %(v/v) Q PEG 300 28.6 %(v/v) F8 8 HEPES pH 7.3 0.05 M G PEG 1000 5.0 %(w/v) R PEG MME 350 28.6 %(v/v) F9 9 Tris pH 7.6 0.05 M H PEG 1500 5.0 %(w/v) S PEG 400 28.6 %(v/v) employed for the Pi sampling, it may help to imagine, on a 12 h clock, a series of events occurring every 5 h. The first event is at noon, the second at 5 pm, then 10 pm, then 3 am etc. Eventually, there is a succession of 12 events occurring at different hours, with as much time as possible in between each event. If we now look at combinations of three components, there are originally 12 3 or 1728 possibilities. Pi Sampler generates 96 of these combinations that correspond to conditions that are distant in properties. The variety between"
d-67-00463.xml,d-67-00463.nxml,table_captions,levenshtein,partial_set,0,1,0,0,,Hits per condition' observed and corresponding results expected with the binomial distribution (Pi minimal screen).
d-67-00463.xml,d-67-00463.nxml,table_captions,levenshtein,partial_set,0,1,0,0,,continued)
d-67-00463.xml,d-67-00463.nxml,table_captions,levenshtein,partial_set,0,1,0,0,,"propanesulfonic acid; PEG, poly(ethylene glycol); TAPS, N-[Tris(hydroxymethyl)- methyl]-3-aminopropanesulfonic acid."
d-67-00463.xml,d-67-00463.nxml,table_captions,levenshtein,partial_set,0,1,0,0,,"see http://www.pims-lims.org). Thanks to Simon Byrne (Cambridge University Statistics Clinic; http://www.statslab.cam.ac.uk/clinic/) for discussions. Thanks to the LMB members Jan Lö we, John Kendrick-Jones, Christopher Aylett, Chris Tate, Jake Grimmett and Graham Lingley for various contributions. Finally, thanks to Karen Law (MRC Technology), Chris Morris (STFC, funded by CCP4) and Tanja Hedderich (Max Planck Institute). Conflicting commercial interest: we hereby state that we have a conflicting commercial interest in that MRC Technology (http://www.mrctechnology.org/) will commercialize Pi screens under an exclusive licence to Jena Bioscience (http:// www.jenabioscience.com/)."
d-67-00463.xml,d-67-00463.nxml,table_label_captions,exact,partial_list,0,1,0,0,,"propanesulfonic acid; PEG, poly(ethylene glycol); TAPS, N-[Tris(hydroxymethyl)- methyl]-3-aminopropanesulfonic acid."
d-67-00463.xml,d-67-00463.nxml,table_label_captions,exact,partial_list,0,1,0,0,,Table 2 Details of the samples used with the Pi minimal screen(Table 1) and number of crystallization hits.
d-67-00463.xml,d-67-00463.nxml,table_label_captions,exact,partial_list,0,1,0,0,,Table 3 ' Hits per condition' observed and corresponding results expected with the binomial distribution (Pi minimal screen).
d-67-00463.xml,d-67-00463.nxml,table_label_captions,exact,partial_list,0,1,0,0,,Table 3 (continued)
d-67-00463.xml,d-67-00463.nxml,table_label_captions,exact,partial_list,0,1,0,0,,"Table 4 Final formulation of the Pi-PEG screen.Set 1 Set 2 Set 3 Well ID Name Conc. Unit ID Name Conc. Unit ID Name Conc. Unit A1 1 Acetate pH 4.8 0.05 M A PEG 200 22.5 %(v/v) M A2 2 Acetate pH 5.2 0.05 M B PEG 300 20.0 %(v/v) N A3 3 MES pH 5.6 0.05 M C PEG MME 350 20.0 %(v/v) O A4 4 MES pH 6.0 0.05 M D PEG 400 20.0 %(v/v) P A5 5 ADA pH 6.4 0.05 M E PEG MME 550 20.0 %(v/v) Q A6 6 ADA pH 6.8 0.05 M F PEG 600 20.0 %(v/v) R A7 7 HEPES pH 7.1 0.05 M G PEG 1000 17.5 %(w/v) S A8 8 HEPES pH 7.3 0.05 M H PEG 1500 17.5 %(w/v) T A9 9 Tris pH 7.6 0.05 M I PEG 2000 15.0 %(w/v) U A10 10 Tris pH 8.0 0.05 M J PEG MME 2000 15.0 %(w/v) V A11 11 Bicine pH 8.4 0.05 M K PEG 3000 15.0 %(w/v) W A12 12 Bicine pH 8.8 0.05 M L PEG 4000 15.0 %(w/v) X B1 1 Acetate pH 4.8 0.05 M H PEG 1500 15.0 %(w/v) O PEG 4000 3.6 %(w/v) B2 2 Acetate pH 5.2 0.05 M I PEG 2000 12.9 %(w/v) P PEG 200 6.4 %(v/v) B3 3 MES pH 5.6 0.05 M J PEG MME 2000 12.9 %(w/v) Q PEG 300 5.7 %(v/v) B4 4 MES pH 6.0 0.05 M K PEG 3000 12.9 %(w/v) R PEG MME 350 5.7 %(v/v) B5 5 ADA pH 6.4 0.05 M L PEG 4000 12.9 %(w/v) S PEG 400 5.7 %(v/v) B6 6 ADA pH 6.8 0.05 M A PEG 200 19.3 %(v/v) T PEG MME 550 5.7 %(v/v) B7 7 HEPES pH 7.1 0.05 M B PEG 300 17.1 %(v/v) U PEG 600 5.7 %(v/v) B8 8 HEPES pH 7.3 0.05 M C PEG MME 350 17.1 %(v/v) V PEG 1000 5.0 %(w/v) B9 9 Tris pH 7.6 0.05 M D PEG 400 17.1 %(v/v) W PEG 1500 5.0 %(w/v) B10 10 Tris pH 8.0 0.05 M E PEG MME 550 17.1 %(v/v) X PEG 2000 4.3 %(w/v) B11 11 Bicine pH 8.4 0.05 M F PEG 600 17.1 %(v/v) M PEG MME 2000 4.3 %(w/v) B12 12 Bicine pH 8.8 0.05 M G PEG 1000 15.0 %(w/v) N PEG 3000 4.3 %(w/v) C1 1 Acetate pH 4.8 0.05 M C PEG MME 350 14.3 %(v/v) Q PEG 300 11.4 %(v/v) C2 2 Acetate pH 5.2 0.05 M D PEG 400 14.3 %(v/v) R PEG MME 350 11.4 %(v/v) C3 3 MES pH 5.6 0.05 M E PEG MME 550 14.3 %(v/v) S PEG 400 11.4 %(v/v) C4 4 MES pH 6.0 0.05 M F PEG 600 14.3 %(v/v) T PEG MME 550 11.4 %(v/v) C5 5 ADA pH 6.4 0.05 M G PEG 1000 12.5 %(w/v) U PEG 600 11.4 %(v/v) C6 6 ADA pH 6.8 0.05 M H PEG 1500 12.5 %(w/v) V PEG 1000 10.0 %(w/v) C7 7 HEPES pH 7.1 0.05 M I PEG 2000 10.7 %(w/v) W PEG 1500 10.0 %(w/v) C8 8 HEPES pH 7.3 0.05 M J PEG MME 2000 10.7 %(w/v) X PEG 2000 8.6 %(w/v) C9 9 Tris pH 7.6 0.05 M K PEG 3000 10.7 %(w/v) M PEG MME 2000 8.6 %(w/v) C10 10 Tris pH 8.0 0.05 M L PEG 4000 10.7 %(w/v) N PEG 3000 8.6 %(w/v) C11 11 Bicine pH 8.4 0.05 M A PEG 200 16.1 %(v/v) O PEG 4000 7.1 %(w/v) C12 12 Bicine pH 8.8 0.05 M B PEG 300 14.3 %(v/v) P PEG 200 12.9 %(v/v) D1 1 Acetate pH 4.8 0.05 M J PEG MME 2000 8.6 %(w/v) S PEG 400 17.1 %(w/v) D2 2 Acetate pH 5.2 0.05 M K PEG 3000 8.6 %(w/v) T PEG MME 550 17.1 %(v/v) D3 3 MES pH 5.6 0.05 M L PEG 4000 8.6 %(w/v) U PEG 600 17.1 %(v/v) D4 4 MES pH 6.0 0.05 M A PEG 200 12.9 %(v/v) V PEG 1000 15.0 %(w/v) D5 5 ADA pH 6.4 0.05 M B PEG 300 11.4 %(v/v) W PEG 1500 15.0 %(w/v) D6 6 ADA pH 6.8 0.05 M C PEG MME 350 11.4 %(v/v) X PEG 2000 12.9 %(w/v) D7 7 HEPES pH 7.1 0.05 M D PEG 400 11.4 %(v/v) M PEG MME 2000 12.9 %(w/v) D8 8 HEPES pH 7.3 0.05 M E PEG MME 550 11.4 %(v/v) N PEG 3000 12.9 %(w/v) D9 9 Tris pH 7.6 0.05 M F PEG 600 11.4 %(v/v) O PEG 4000 10.7 %(w/v) D10 10 Tris pH 8.0 0.05 M G PEG 1000 10.0 %(w/v) P PEG 200 19.3 %(v/v) D11 11 Bicine pH 8.4 0.05 M H PEG 1500 10.0 %(w/v) Q PEG 300 17.1 %(v/v) D12 12 Bicine pH 8.8 0.05 M I PEG 2000 8.6 %(w/v) R PEG MME 350 17.1 %(v/v) E1 1 Acetate pH 4.8 0.05 M E PEG MME 550 8.6 %(v/v) U PEG 600 22.9 %(v/v) E2 2 Acetate pH 5.2 0.05 M F PEG 600 8.6 %(v/v) V PEG 1000 20.0 %(w/v) E3 3 MES pH 5.6 0.05 M G PEG 1000 7.5 %(w/v) W PEG 1500 20.0 %(w/v) E4 4 MES pH 6.0 0.05 M H PEG 1500 7.5 %(w/v) X PEG 2000 17.1 %(w/v) E5 5 ADA pH 6.4 0.05 M I PEG 2000 6.4 %(w/v) M PEG MME 2000 17.1 %(w/v) E6 6 ADA pH 6.8 0.05 M J PEG MME 2000 6.4 %(w/v) N PEG 3000 17.1 %(w/v) E7 7 HEPES pH 7.1 0.05 M K PEG 3000 6.4 %(w/v) O PEG 4000 14.3 %(w/v) E8 8 HEPES pH 7.3 0.05 M L PEG 4000 6.4 %(w/v) P PEG 200 25.7 %(v/v) E9 9 Tris pH 7.6 0.05 M A PEG 200 9.6 %(v/v) Q PEG 300 22.9 %(v/v) E10 10 Tris pH 8.0 0.05 M B PEG 300 8.6 %(v/v) R PEG MME 350 22.9 %(v/v) E11 11 Bicine pH 8.4 0.05 M C PEG MME 350 8.6 %(v/v) S PEG 400 22.9 %(v/v) E12 12 Bicine pH 8.8 0.05 M D PEG 400 8.6 %(v/v) T PEG MME 550 22.9 %(v/v) F1 1 Acetate pH 4.8 0.05 M L PEG 4000 4.3 %(w/v) W PEG 1500 25.0 %(w/v) F2 2 Acetate pH 5.2 0.05 M A PEG 200 6.4 %(v/v) X PEG 2000 21.4 %(w/v) F3 3 MES pH 5.6 0.05 M B PEG 300 5.7 %(v/v) M PEG MME 2000 21.4 %(w/v) F4 4 MES pH 6.0 0.05 M C PEG MME 350 5.7 %(v/v) N PEG 3000 21.4 %(w/v) F5 5 ADA pH 6.4 0.05 M D PEG 400 5.7 %(v/v) O PEG 4000 17.9 %(w/v) F6 6 ADA pH 6.8 0.05 M E PEG MME 550 5.7 %(v/v) P PEG 200 32.1 %(v/v) F7 7 HEPES pH 7.1 0.05 M F PEG 600 5.7 %(v/v) Q PEG 300 28.6 %(v/v) F8 8 HEPES pH 7.3 0.05 M G PEG 1000 5.0 %(w/v) R PEG MME 350 28.6 %(v/v) F9 9 Tris pH 7.6 0.05 M H PEG 1500 5.0 %(w/v) S PEG 400 28.6 %(v/v) employed for the Pi sampling, it may help to imagine, on a 12 h clock, a series of events occurring every 5 h. The first event is at noon, the second at 5 pm, then 10 pm, then 3 am etc. Eventually, there is a succession of 12 events occurring at different hours, with as much time as possible in between each event. If we now look at combinations of three components, there are originally 12 3 or 1728 possibilities. Pi Sampler generates 96 of these combinations that correspond to conditions that are distant in properties. The variety between"
d-67-00463.xml,d-67-00463.nxml,table_label_captions,exact,partial_list,0,1,0,0,,"). This 2 test indicates that no research papers Acta Cryst. (2011). D67, 463-470 Gorrec et al. Pi sampling 469"
d-67-00463.xml,d-67-00463.nxml,table_label_captions,exact,partial_list,0,1,0,0,,Table 4 ( continued)
d-67-00463.xml,d-67-00463.nxml,table_label_captions,exact,partial_list,0,1,0,0,,"see http://www.pims-lims.org). Thanks to Simon Byrne (Cambridge University Statistics Clinic; http://www.statslab.cam.ac.uk/clinic/) for discussions. Thanks to the LMB members Jan Lö we, John Kendrick-Jones, Christopher Aylett, Chris Tate, Jake Grimmett and Graham Lingley for various contributions. Finally, thanks to Karen Law (MRC Technology), Chris Morris (STFC, funded by CCP4) and Tanja Hedderich (Max Planck Institute). Conflicting commercial interest: we hereby state that we have a conflicting commercial interest in that MRC Technology (http://www.mrctechnology.org/) will commercialize Pi screens under an exclusive licence to Jena Bioscience (http:// www.jenabioscience.com/)."
d-67-00463.xml,d-67-00463.nxml,table_label_captions,levenshtein,partial_list,0,1,0,0,,"propanesulfonic acid; PEG, poly(ethylene glycol); TAPS, N-[Tris(hydroxymethyl)- methyl]-3-aminopropanesulfonic acid."
d-67-00463.xml,d-67-00463.nxml,table_label_captions,levenshtein,partial_list,0,1,0,0,,Table 2 Details of the samples used with the Pi minimal screen(Table 1) and number of crystallization hits.
d-67-00463.xml,d-67-00463.nxml,table_label_captions,levenshtein,partial_list,0,1,0,0,,Table 3 ' Hits per condition' observed and corresponding results expected with the binomial distribution (Pi minimal screen).
d-67-00463.xml,d-67-00463.nxml,table_label_captions,levenshtein,partial_list,0,1,0,0,,Table 3 (continued)
d-67-00463.xml,d-67-00463.nxml,table_label_captions,levenshtein,partial_list,0,1,0,0,,"Table 4 Final formulation of the Pi-PEG screen.Set 1 Set 2 Set 3 Well ID Name Conc. Unit ID Name Conc. Unit ID Name Conc. Unit A1 1 Acetate pH 4.8 0.05 M A PEG 200 22.5 %(v/v) M A2 2 Acetate pH 5.2 0.05 M B PEG 300 20.0 %(v/v) N A3 3 MES pH 5.6 0.05 M C PEG MME 350 20.0 %(v/v) O A4 4 MES pH 6.0 0.05 M D PEG 400 20.0 %(v/v) P A5 5 ADA pH 6.4 0.05 M E PEG MME 550 20.0 %(v/v) Q A6 6 ADA pH 6.8 0.05 M F PEG 600 20.0 %(v/v) R A7 7 HEPES pH 7.1 0.05 M G PEG 1000 17.5 %(w/v) S A8 8 HEPES pH 7.3 0.05 M H PEG 1500 17.5 %(w/v) T A9 9 Tris pH 7.6 0.05 M I PEG 2000 15.0 %(w/v) U A10 10 Tris pH 8.0 0.05 M J PEG MME 2000 15.0 %(w/v) V A11 11 Bicine pH 8.4 0.05 M K PEG 3000 15.0 %(w/v) W A12 12 Bicine pH 8.8 0.05 M L PEG 4000 15.0 %(w/v) X B1 1 Acetate pH 4.8 0.05 M H PEG 1500 15.0 %(w/v) O PEG 4000 3.6 %(w/v) B2 2 Acetate pH 5.2 0.05 M I PEG 2000 12.9 %(w/v) P PEG 200 6.4 %(v/v) B3 3 MES pH 5.6 0.05 M J PEG MME 2000 12.9 %(w/v) Q PEG 300 5.7 %(v/v) B4 4 MES pH 6.0 0.05 M K PEG 3000 12.9 %(w/v) R PEG MME 350 5.7 %(v/v) B5 5 ADA pH 6.4 0.05 M L PEG 4000 12.9 %(w/v) S PEG 400 5.7 %(v/v) B6 6 ADA pH 6.8 0.05 M A PEG 200 19.3 %(v/v) T PEG MME 550 5.7 %(v/v) B7 7 HEPES pH 7.1 0.05 M B PEG 300 17.1 %(v/v) U PEG 600 5.7 %(v/v) B8 8 HEPES pH 7.3 0.05 M C PEG MME 350 17.1 %(v/v) V PEG 1000 5.0 %(w/v) B9 9 Tris pH 7.6 0.05 M D PEG 400 17.1 %(v/v) W PEG 1500 5.0 %(w/v) B10 10 Tris pH 8.0 0.05 M E PEG MME 550 17.1 %(v/v) X PEG 2000 4.3 %(w/v) B11 11 Bicine pH 8.4 0.05 M F PEG 600 17.1 %(v/v) M PEG MME 2000 4.3 %(w/v) B12 12 Bicine pH 8.8 0.05 M G PEG 1000 15.0 %(w/v) N PEG 3000 4.3 %(w/v) C1 1 Acetate pH 4.8 0.05 M C PEG MME 350 14.3 %(v/v) Q PEG 300 11.4 %(v/v) C2 2 Acetate pH 5.2 0.05 M D PEG 400 14.3 %(v/v) R PEG MME 350 11.4 %(v/v) C3 3 MES pH 5.6 0.05 M E PEG MME 550 14.3 %(v/v) S PEG 400 11.4 %(v/v) C4 4 MES pH 6.0 0.05 M F PEG 600 14.3 %(v/v) T PEG MME 550 11.4 %(v/v) C5 5 ADA pH 6.4 0.05 M G PEG 1000 12.5 %(w/v) U PEG 600 11.4 %(v/v) C6 6 ADA pH 6.8 0.05 M H PEG 1500 12.5 %(w/v) V PEG 1000 10.0 %(w/v) C7 7 HEPES pH 7.1 0.05 M I PEG 2000 10.7 %(w/v) W PEG 1500 10.0 %(w/v) C8 8 HEPES pH 7.3 0.05 M J PEG MME 2000 10.7 %(w/v) X PEG 2000 8.6 %(w/v) C9 9 Tris pH 7.6 0.05 M K PEG 3000 10.7 %(w/v) M PEG MME 2000 8.6 %(w/v) C10 10 Tris pH 8.0 0.05 M L PEG 4000 10.7 %(w/v) N PEG 3000 8.6 %(w/v) C11 11 Bicine pH 8.4 0.05 M A PEG 200 16.1 %(v/v) O PEG 4000 7.1 %(w/v) C12 12 Bicine pH 8.8 0.05 M B PEG 300 14.3 %(v/v) P PEG 200 12.9 %(v/v) D1 1 Acetate pH 4.8 0.05 M J PEG MME 2000 8.6 %(w/v) S PEG 400 17.1 %(w/v) D2 2 Acetate pH 5.2 0.05 M K PEG 3000 8.6 %(w/v) T PEG MME 550 17.1 %(v/v) D3 3 MES pH 5.6 0.05 M L PEG 4000 8.6 %(w/v) U PEG 600 17.1 %(v/v) D4 4 MES pH 6.0 0.05 M A PEG 200 12.9 %(v/v) V PEG 1000 15.0 %(w/v) D5 5 ADA pH 6.4 0.05 M B PEG 300 11.4 %(v/v) W PEG 1500 15.0 %(w/v) D6 6 ADA pH 6.8 0.05 M C PEG MME 350 11.4 %(v/v) X PEG 2000 12.9 %(w/v) D7 7 HEPES pH 7.1 0.05 M D PEG 400 11.4 %(v/v) M PEG MME 2000 12.9 %(w/v) D8 8 HEPES pH 7.3 0.05 M E PEG MME 550 11.4 %(v/v) N PEG 3000 12.9 %(w/v) D9 9 Tris pH 7.6 0.05 M F PEG 600 11.4 %(v/v) O PEG 4000 10.7 %(w/v) D10 10 Tris pH 8.0 0.05 M G PEG 1000 10.0 %(w/v) P PEG 200 19.3 %(v/v) D11 11 Bicine pH 8.4 0.05 M H PEG 1500 10.0 %(w/v) Q PEG 300 17.1 %(v/v) D12 12 Bicine pH 8.8 0.05 M I PEG 2000 8.6 %(w/v) R PEG MME 350 17.1 %(v/v) E1 1 Acetate pH 4.8 0.05 M E PEG MME 550 8.6 %(v/v) U PEG 600 22.9 %(v/v) E2 2 Acetate pH 5.2 0.05 M F PEG 600 8.6 %(v/v) V PEG 1000 20.0 %(w/v) E3 3 MES pH 5.6 0.05 M G PEG 1000 7.5 %(w/v) W PEG 1500 20.0 %(w/v) E4 4 MES pH 6.0 0.05 M H PEG 1500 7.5 %(w/v) X PEG 2000 17.1 %(w/v) E5 5 ADA pH 6.4 0.05 M I PEG 2000 6.4 %(w/v) M PEG MME 2000 17.1 %(w/v) E6 6 ADA pH 6.8 0.05 M J PEG MME 2000 6.4 %(w/v) N PEG 3000 17.1 %(w/v) E7 7 HEPES pH 7.1 0.05 M K PEG 3000 6.4 %(w/v) O PEG 4000 14.3 %(w/v) E8 8 HEPES pH 7.3 0.05 M L PEG 4000 6.4 %(w/v) P PEG 200 25.7 %(v/v) E9 9 Tris pH 7.6 0.05 M A PEG 200 9.6 %(v/v) Q PEG 300 22.9 %(v/v) E10 10 Tris pH 8.0 0.05 M B PEG 300 8.6 %(v/v) R PEG MME 350 22.9 %(v/v) E11 11 Bicine pH 8.4 0.05 M C PEG MME 350 8.6 %(v/v) S PEG 400 22.9 %(v/v) E12 12 Bicine pH 8.8 0.05 M D PEG 400 8.6 %(v/v) T PEG MME 550 22.9 %(v/v) F1 1 Acetate pH 4.8 0.05 M L PEG 4000 4.3 %(w/v) W PEG 1500 25.0 %(w/v) F2 2 Acetate pH 5.2 0.05 M A PEG 200 6.4 %(v/v) X PEG 2000 21.4 %(w/v) F3 3 MES pH 5.6 0.05 M B PEG 300 5.7 %(v/v) M PEG MME 2000 21.4 %(w/v) F4 4 MES pH 6.0 0.05 M C PEG MME 350 5.7 %(v/v) N PEG 3000 21.4 %(w/v) F5 5 ADA pH 6.4 0.05 M D PEG 400 5.7 %(v/v) O PEG 4000 17.9 %(w/v) F6 6 ADA pH 6.8 0.05 M E PEG MME 550 5.7 %(v/v) P PEG 200 32.1 %(v/v) F7 7 HEPES pH 7.1 0.05 M F PEG 600 5.7 %(v/v) Q PEG 300 28.6 %(v/v) F8 8 HEPES pH 7.3 0.05 M G PEG 1000 5.0 %(w/v) R PEG MME 350 28.6 %(v/v) F9 9 Tris pH 7.6 0.05 M H PEG 1500 5.0 %(w/v) S PEG 400 28.6 %(v/v) employed for the Pi sampling, it may help to imagine, on a 12 h clock, a series of events occurring every 5 h. The first event is at noon, the second at 5 pm, then 10 pm, then 3 am etc. Eventually, there is a succession of 12 events occurring at different hours, with as much time as possible in between each event. If we now look at combinations of three components, there are originally 12 3 or 1728 possibilities. Pi Sampler generates 96 of these combinations that correspond to conditions that are distant in properties. The variety between"
d-67-00463.xml,d-67-00463.nxml,table_label_captions,levenshtein,partial_list,0,1,0,0,,"). This 2 test indicates that no research papers Acta Cryst. (2011). D67, 463-470 Gorrec et al. Pi sampling 469"
d-67-00463.xml,d-67-00463.nxml,table_label_captions,levenshtein,partial_list,0,1,0,0,,Table 4 ( continued)
