prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,first_author_full_name,exact,string,1,0,0,0,Marloes W J L Schmitz,Marloes W J L Schmitz
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,first_author_full_name,levenshtein,string,1,0,0,0,Marloes W J L Schmitz,Marloes W J L Schmitz
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,affiliation_strings,exact,set,0,1,0,0,"Department of Orthopaedics, Department of Rheumatology, Radboud University Nijmegen Medical Centre, the Netherlands","Departments of 1 Orthopaedics, Rheumatology, Radboud University Nijmegen Medical Centre, the Netherlands"
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,affiliation_strings,levenshtein,set,1,0,0,0,"Department of Orthopaedics, Department of Rheumatology, Radboud University Nijmegen Medical Centre, the Netherlands","Departments of 1 Orthopaedics, Rheumatology, Radboud University Nijmegen Medical Centre, the Netherlands"
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,affiliation_institution,exact,set,0,1,0,0,"Department of Orthopaedics, Department of Rheumatology, Radboud University Nijmegen Medical Centre","Departments of 1 Orthopaedics, Rheumatology, Radboud University Nijmegen Medical Centre"
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,affiliation_institution,levenshtein,set,1,0,0,0,"Department of Orthopaedics, Department of Rheumatology, Radboud University Nijmegen Medical Centre","Departments of 1 Orthopaedics, Rheumatology, Radboud University Nijmegen Medical Centre"
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,section_titles,exact,set,0,1,0,0,"Discussion, Introduction",Discussion
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,section_titles,levenshtein,set,0,1,0,0,"Discussion, Introduction",Discussion
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,tables,exact,table,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,tables,levenshtein,table,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,table_strings,exact,set,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,table_strings,levenshtein,set,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,table_labels,exact,set,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,table_labels,levenshtein,set,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,table_captions,exact,set,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,table_captions,levenshtein,set,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,table_label_captions,exact,set,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,table_label_captions,levenshtein,set,0,0,0,1,,
soto131-469.grobid-tei.xml,soto131-469.nxml,title,exact,string,1,0,0,0,Visualization and assessment of saccular duct and endolymphatic sinus,Visualization and assessment of saccular duct and endolymphatic sinus
soto131-469.grobid-tei.xml,soto131-469.nxml,title,levenshtein,string,1,0,0,0,Visualization and assessment of saccular duct and endolymphatic sinus,Visualization and assessment of saccular duct and endolymphatic sinus
soto131-469.grobid-tei.xml,soto131-469.nxml,abstract,exact,string,1,0,0,0,"Conclusion: The saccular duct and endolymphatic sinus run in the bony groove, before reaching the orifice of the vestibular aqueduct. We first clinically visualized this sulciform groove using three-dimensional (3D) cone beam CT images. This strategy can be useful to assess the condition of the saccular duct and endolymphatic sinus concerning the longitudinal flow system of endolymph. Objective: To assess the saccular duct and endolymphatic sinus in the endolymphatic system in order to advance clinical studies on inner ear dysfunction. Methods: The sulciform groove of the saccular duct and endolymphatic sinus of human subjects was analyzed by cone beam CT and compared with that of a cadaver. Results: We could obtain reconstructed 3D CT images of the sulciform groove of the saccular duct and endolymphatic sinus using several CT window levels.","Conclusion: The saccular duct and endolymphatic sinus run in the bony groove, before reaching the orifice of the vestibular aqueduct. We first clinically visualized this sulciform groove using three-dimensional (3D) cone beam CT images. This strategy can be useful to assess the condition of the saccular duct and endolymphatic sinus concerning the longitudinal flow system of endolymph. Objective: To assess the saccular duct and endolymphatic sinus in the endolymphatic system in order to advance clinical studies on inner ear dysfunction. Methods: The sulciform groove of the saccular duct and endolymphatic sinus of human subjects was analyzed by cone beam CT and compared with that of a cadaver. Results: We could obtain reconstructed 3D CT images of the sulciform groove of the saccular duct and endolymphatic sinus using several CT window levels."
soto131-469.grobid-tei.xml,soto131-469.nxml,abstract,levenshtein,string,1,0,0,0,"Conclusion: The saccular duct and endolymphatic sinus run in the bony groove, before reaching the orifice of the vestibular aqueduct. We first clinically visualized this sulciform groove using three-dimensional (3D) cone beam CT images. This strategy can be useful to assess the condition of the saccular duct and endolymphatic sinus concerning the longitudinal flow system of endolymph. Objective: To assess the saccular duct and endolymphatic sinus in the endolymphatic system in order to advance clinical studies on inner ear dysfunction. Methods: The sulciform groove of the saccular duct and endolymphatic sinus of human subjects was analyzed by cone beam CT and compared with that of a cadaver. Results: We could obtain reconstructed 3D CT images of the sulciform groove of the saccular duct and endolymphatic sinus using several CT window levels.","Conclusion: The saccular duct and endolymphatic sinus run in the bony groove, before reaching the orifice of the vestibular aqueduct. We first clinically visualized this sulciform groove using three-dimensional (3D) cone beam CT images. This strategy can be useful to assess the condition of the saccular duct and endolymphatic sinus concerning the longitudinal flow system of endolymph. Objective: To assess the saccular duct and endolymphatic sinus in the endolymphatic system in order to advance clinical studies on inner ear dysfunction. Methods: The sulciform groove of the saccular duct and endolymphatic sinus of human subjects was analyzed by cone beam CT and compared with that of a cadaver. Results: We could obtain reconstructed 3D CT images of the sulciform groove of the saccular duct and endolymphatic sinus using several CT window levels."
soto131-469.grobid-tei.xml,soto131-469.nxml,keywords,exact,set,1,0,0,0,"CT image, Cochlea, bony groove, endolymphatic duct, endolymphatic hydrops, longitudinal flow, rendering, saccule","CT image, Cochlea, bony groove, endolymphatic duct, endolymphatic hydrops, longitudinal flow, rendering, saccule"
soto131-469.grobid-tei.xml,soto131-469.nxml,keywords,levenshtein,set,1,0,0,0,"CT image, Cochlea, bony groove, endolymphatic duct, endolymphatic hydrops, longitudinal flow, rendering, saccule","CT image, Cochlea, bony groove, endolymphatic duct, endolymphatic hydrops, longitudinal flow, rendering, saccule"
soto131-469.grobid-tei.xml,soto131-469.nxml,author_surnames,exact,set,1,0,0,0,"Anniko, Imoto, Sakamoto, Sunami, Takayama, Yamane","Anniko, Imoto, Sakamoto, Sunami, Takayama, Yamane"
soto131-469.grobid-tei.xml,soto131-469.nxml,author_surnames,levenshtein,set,1,0,0,0,"Anniko, Imoto, Sakamoto, Sunami, Takayama, Yamane","Anniko, Imoto, Sakamoto, Sunami, Takayama, Yamane"
soto131-469.grobid-tei.xml,soto131-469.nxml,first_author_surname,exact,string,1,0,0,0,Yamane,Yamane
soto131-469.grobid-tei.xml,soto131-469.nxml,first_author_surname,levenshtein,string,1,0,0,0,Yamane,Yamane
soto131-469.grobid-tei.xml,soto131-469.nxml,author_full_names,exact,set,1,0,0,0,"Hideo Yamane, Hiramori Sakamoto, Kishiko Sunami, Masahiro Takayama, Matti Anniko, Toshio Imoto","Hideo Yamane, Hiramori Sakamoto, Kishiko Sunami, Masahiro Takayama, Matti Anniko, Toshio Imoto"
soto131-469.grobid-tei.xml,soto131-469.nxml,author_full_names,levenshtein,set,1,0,0,0,"Hideo Yamane, Hiramori Sakamoto, Kishiko Sunami, Masahiro Takayama, Matti Anniko, Toshio Imoto","Hideo Yamane, Hiramori Sakamoto, Kishiko Sunami, Masahiro Takayama, Matti Anniko, Toshio Imoto"
soto131-469.grobid-tei.xml,soto131-469.nxml,first_author_full_name,exact,string,1,0,0,0,Hideo Yamane,Hideo Yamane
soto131-469.grobid-tei.xml,soto131-469.nxml,first_author_full_name,levenshtein,string,1,0,0,0,Hideo Yamane,Hideo Yamane
soto131-469.grobid-tei.xml,soto131-469.nxml,affiliation_strings,exact,set,1,0,0,0,"Department of Otorhinolaryngology and Head & Neck Surgery, Uppsala University Hospital, Uppsala, Sweden, Department of Otorhinolaryngology, Osaka City University Graduate School of Medicine, Osaka, Japan","Department of Otorhinolaryngology and Head & Neck Surgery, Uppsala University Hospital, Uppsala, Sweden, Department of Otorhinolaryngology, Osaka City University Graduate School of Medicine, Osaka, Japan"
soto131-469.grobid-tei.xml,soto131-469.nxml,affiliation_strings,levenshtein,set,1,0,0,0,"Department of Otorhinolaryngology and Head & Neck Surgery, Uppsala University Hospital, Uppsala, Sweden, Department of Otorhinolaryngology, Osaka City University Graduate School of Medicine, Osaka, Japan","Department of Otorhinolaryngology and Head & Neck Surgery, Uppsala University Hospital, Uppsala, Sweden, Department of Otorhinolaryngology, Osaka City University Graduate School of Medicine, Osaka, Japan"
soto131-469.grobid-tei.xml,soto131-469.nxml,affiliation_institution,exact,set,0,1,0,0,,"Department of Otorhinolaryngology and Head & Neck Surgery, Uppsala University Hospital, Department of Otorhinolaryngology, Osaka City University Graduate School of Medicine"
soto131-469.grobid-tei.xml,soto131-469.nxml,affiliation_institution,levenshtein,set,0,1,0,0,,"Department of Otorhinolaryngology and Head & Neck Surgery, Uppsala University Hospital, Department of Otorhinolaryngology, Osaka City University Graduate School of Medicine"
soto131-469.grobid-tei.xml,soto131-469.nxml,section_titles,exact,set,1,0,0,0,"Discussion, Introduction, Material and methods, Results","Discussion, Introduction, Material and methods, Results"
soto131-469.grobid-tei.xml,soto131-469.nxml,section_titles,levenshtein,set,1,0,0,0,"Discussion, Introduction, Material and methods, Results","Discussion, Introduction, Material and methods, Results"
soto131-469.grobid-tei.xml,soto131-469.nxml,tables,exact,table,0,1,0,0,,[[]]
soto131-469.grobid-tei.xml,soto131-469.nxml,tables,levenshtein,table,0,1,0,0,,[[]]
soto131-469.grobid-tei.xml,soto131-469.nxml,table_strings,exact,set,0,1,0,0,,"Hideo Yamane MD, Department of Otorhinolaryngology, Osaka City University Graduate School of Medicine, 1-4-3 Asahimachi, Abenoku, Osaka 545-8585, Japan. Tel: +81 6 6645 3871. Fax: +81 6 6646 0515. E-mail: ent-yamane@med.osaka-cu.ac.jp (Received 30 July 2010; accepted 12 October 2010)"
soto131-469.grobid-tei.xml,soto131-469.nxml,table_strings,levenshtein,set,0,1,0,0,,"Hideo Yamane MD, Department of Otorhinolaryngology, Osaka City University Graduate School of Medicine, 1-4-3 Asahimachi, Abenoku, Osaka 545-8585, Japan. Tel: +81 6 6645 3871. Fax: +81 6 6646 0515. E-mail: ent-yamane@med.osaka-cu.ac.jp (Received 30 July 2010; accepted 12 October 2010)"
soto131-469.grobid-tei.xml,soto131-469.nxml,table_labels,exact,set,0,1,0,0,,:
soto131-469.grobid-tei.xml,soto131-469.nxml,table_labels,levenshtein,set,0,1,0,0,,:
soto131-469.grobid-tei.xml,soto131-469.nxml,table_captions,exact,set,0,0,0,1,,
soto131-469.grobid-tei.xml,soto131-469.nxml,table_captions,levenshtein,set,0,0,0,1,,
soto131-469.grobid-tei.xml,soto131-469.nxml,table_label_captions,exact,set,0,1,0,0,,:
soto131-469.grobid-tei.xml,soto131-469.nxml,table_label_captions,levenshtein,set,0,1,0,0,,:
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,title,exact,string,1,0,0,0,Placental programming of blood pressure in Indian children,Placental programming of blood pressure in Indian children
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,title,levenshtein,string,1,0,0,0,Placental programming of blood pressure in Indian children,Placental programming of blood pressure in Indian children
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,abstract,exact,string,0,1,0,0,"Aim To determine whether the size and shape of the placental surface predict blood pressure in childhood. Methods We studied blood pressure in 471 nine-year-old Indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. Results In the daughters of short mothers (<median height), systolic blood pressure (SBP) rose as placental breadth increased (β = 0.69 mmHg/cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). In the daughters of tall mothers, SBP rose as the difference between placental length and breadth increased (β = 1.40 mmHg/cm, p = 0.007), that is as the surface became more oval. Among boys, associations with placental size were only statistically significant after adjusting for current BMI and height. After adjustment, SBP rose as placental breadth, area and weight decreased (for breadth β = −0.68 mmHg/cm, p < 0.05 for all three measurements). Conclusions The size and shape of the placental surface predict childhood blood pressure. Blood pressure may be programmed by variation in the normal processes of placentation: these include implantation, expansion of the chorionic surface in mid-gestation and compensatory expansion of the chorionic surface in late gestation.","Aim: To determine whether the size and shape of the placental surface predict blood pressure in childhood. Methods: We studied blood pressure in 471 nine-year-old Indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. Results: In the daughters of short mothers (<median height), systolic blood pressure (SBP) rose as placental breadth increased (b = 0.69 mmHg ⁄ cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). In the daughters of tall mothers, SBP rose as the difference between placental length and breadth increased (b = 1.40 mmHg ⁄ cm, p = 0.007), that is as the surface became more oval. Among boys, associations with placental size were only statistically significant after adjusting for current BMI and height. After adjustment, SBP rose as placental breadth, area and weight decreased (for breadth b =)0.68 mmHg ⁄ cm, p < 0.05 for all three measurements)."
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,abstract,levenshtein,string,0,1,0,0,"Aim To determine whether the size and shape of the placental surface predict blood pressure in childhood. Methods We studied blood pressure in 471 nine-year-old Indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. Results In the daughters of short mothers (<median height), systolic blood pressure (SBP) rose as placental breadth increased (β = 0.69 mmHg/cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). In the daughters of tall mothers, SBP rose as the difference between placental length and breadth increased (β = 1.40 mmHg/cm, p = 0.007), that is as the surface became more oval. Among boys, associations with placental size were only statistically significant after adjusting for current BMI and height. After adjustment, SBP rose as placental breadth, area and weight decreased (for breadth β = −0.68 mmHg/cm, p < 0.05 for all three measurements). Conclusions The size and shape of the placental surface predict childhood blood pressure. Blood pressure may be programmed by variation in the normal processes of placentation: these include implantation, expansion of the chorionic surface in mid-gestation and compensatory expansion of the chorionic surface in late gestation.","Aim: To determine whether the size and shape of the placental surface predict blood pressure in childhood. Methods: We studied blood pressure in 471 nine-year-old Indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. Results: In the daughters of short mothers (<median height), systolic blood pressure (SBP) rose as placental breadth increased (b = 0.69 mmHg ⁄ cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). In the daughters of tall mothers, SBP rose as the difference between placental length and breadth increased (b = 1.40 mmHg ⁄ cm, p = 0.007), that is as the surface became more oval. Among boys, associations with placental size were only statistically significant after adjusting for current BMI and height. After adjustment, SBP rose as placental breadth, area and weight decreased (for breadth b =)0.68 mmHg ⁄ cm, p < 0.05 for all three measurements)."
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,keywords,exact,set,1,0,0,0,"Birth size, Blood pressure, Indian children, Maternal height, Placental surface","Birth size, Blood pressure, Indian children, Maternal height, Placental surface"
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,keywords,levenshtein,set,1,0,0,0,"Birth size, Blood pressure, Indian children, Maternal height, Placental surface","Birth size, Blood pressure, Indian children, Maternal height, Placental surface"
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,author_surnames,exact,set,0,1,0,0,"Barker, Fall, Hill, Karat, Krishnaveni, Veena, Winder","Correspondence, Fall, Hill, Jp Barker, Krishnaveni, Ls Karat, Veena, Winder"
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,author_surnames,levenshtein,set,0,1,0,0,"Barker, Fall, Hill, Karat, Krishnaveni, Veena, Winder","Correspondence, Fall, Hill, Jp Barker, Krishnaveni, Ls Karat, Veena, Winder"
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,first_author_surname,exact,string,1,0,0,0,Winder,Winder
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,first_author_surname,levenshtein,string,1,0,0,0,Winder,Winder
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,author_full_names,exact,set,0,1,0,0,"Caroline HD Fall, Chitra LS Karat, David JP Barker, Ghattu V Krishnaveni, Jacqueline C Hill, Nicola R Winder, Sargoor R Veena","Caroline Hd Fall, Chitra Ls Karat, David Jp Barker, Ghattu V Krishnaveni, Jacqueline C Hill, Nicola R Winder, Nicola R Winder Correspondence, Sargoor R Veena"
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,author_full_names,levenshtein,set,0,1,0,0,"Caroline HD Fall, Chitra LS Karat, David JP Barker, Ghattu V Krishnaveni, Jacqueline C Hill, Nicola R Winder, Sargoor R Veena","Caroline Hd Fall, Chitra Ls Karat, David Jp Barker, Ghattu V Krishnaveni, Jacqueline C Hill, Nicola R Winder, Nicola R Winder Correspondence, Sargoor R Veena"
