prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,El Ammari,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Haoudi,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Rolando,
e-67-o1363.cermine.xml,e-67-o1363.nxml,first_author_surname,exact,string,0,0,1,0,Afrakssou,
e-67-o1363.cermine.xml,e-67-o1363.nxml,first_author_surname,levenshtein,string,0,0,1,0,Afrakssou,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,exact,partial_set,1,0,0,0,Amal Haoudi,Amal Haoudi
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,exact,partial_set,1,0,0,0,Christian Rolando,Christian Rolando
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,exact,partial_set,0,0,1,0,Frédéric Capet,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,exact,partial_set,1,0,0,0,Lahcen El Ammari,Lahcen El Ammari
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,exact,partial_set,1,0,0,0,Zahra Afrakssou,Zahra Afrakssou
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,exact,partial_set,0,1,0,0,,Fre´ de´ ric Capet
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,Amal Haoudi,Amal Haoudi
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,Christian Rolando,Christian Rolando
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Frédéric Capet,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,Lahcen El Ammari,Lahcen El Ammari
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,Zahra Afrakssou,Zahra Afrakssou
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,,Fre´ de´ ric Capet
e-67-o1363.cermine.xml,e-67-o1363.nxml,first_author_full_name,exact,string,1,0,0,0,Zahra Afrakssou,Zahra Afrakssou
e-67-o1363.cermine.xml,e-67-o1363.nxml,first_author_full_name,levenshtein,string,1,0,0,0,Zahra Afrakssou,Zahra Afrakssou
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,exact,partial_set,0,0,1,0,France,
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,exact,partial_set,0,0,1,0,Morocco,
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,exact,partial_set,0,1,0,0,,"Laboratoire de Chimie Organique Applique ?e, Universite ? Sidi Mohamed Ben Abdallah, Faculte ? des Sciences et Techniques, Route d'Immouzzer, BP 2202 Fe`s, Morocco"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,exact,partial_set,0,1,0,0,,"Laboratoire de Chimie du Solide Applique ?e, Faculte ? des Sciences, Universite ? Mohammed V-Agdal, Avenue Ibn Battouta, BP 1014, Rabat, Morocco"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,exact,partial_set,0,1,0,0,,"USR 3290 Miniaturisation pour l'Analyse, la Synthe`se et la Prote ?omique, 59655 Villeneuve d'Ascq Cedex, Universite ? Lille-1, France"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,exact,partial_set,0,1,0,0,,"Unite ? de Catalyse et de Chimie du Solide (UCCS), UMR 8181, Ecole Nationale Supe ?rieure de Chimie de Lille, France"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,levenshtein,partial_set,0,0,1,0,France,
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,levenshtein,partial_set,0,0,1,0,Morocco,
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,levenshtein,partial_set,0,1,0,0,,"Laboratoire de Chimie Organique Applique ?e, Universite ? Sidi Mohamed Ben Abdallah, Faculte ? des Sciences et Techniques, Route d'Immouzzer, BP 2202 Fe`s, Morocco"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,levenshtein,partial_set,0,1,0,0,,"Laboratoire de Chimie du Solide Applique ?e, Faculte ? des Sciences, Universite ? Mohammed V-Agdal, Avenue Ibn Battouta, BP 1014, Rabat, Morocco"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,levenshtein,partial_set,0,1,0,0,,"USR 3290 Miniaturisation pour l'Analyse, la Synthe`se et la Prote ?omique, 59655 Villeneuve d'Ascq Cedex, Universite ? Lille-1, France"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_strings,levenshtein,partial_set,0,1,0,0,,"Unite ? de Catalyse et de Chimie du Solide (UCCS), UMR 8181, Ecole Nationale Supe ?rieure de Chimie de Lille, France"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_institution,exact,partial_set,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,"Laboratoire de Chimie Organique Applique ?e, Universite ? Sidi Mohamed Ben Abdallah, Faculte ? des Sciences et Techniques"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,"Laboratoire de Chimie du Solide Applique ?e, Faculte ? des Sciences, Universite ? Mohammed V-Agdal"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,"USR 3290 Miniaturisation pour l'Analyse, la Synthe`se et la Prote ?omique, 59655 Villeneuve d'Ascq Cedex"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,"Unite ? de Catalyse et de Chimie du Solide (UCCS), UMR 8181, Ecole Nationale Supe ?rieure de Chimie de Lille"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_institution,levenshtein,partial_set,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,"Laboratoire de Chimie Organique Applique ?e, Universite ? Sidi Mohamed Ben Abdallah, Faculte ? des Sciences et Techniques"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,"Laboratoire de Chimie du Solide Applique ?e, Faculte ? des Sciences, Universite ? Mohammed V-Agdal"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,"USR 3290 Miniaturisation pour l'Analyse, la Synthe`se et la Prote ?omique, 59655 Villeneuve d'Ascq Cedex"
e-67-o1363.cermine.xml,e-67-o1363.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,"Unite ? de Catalyse et de Chimie du Solide (UCCS), UMR 8181, Ecole Nationale Supe ?rieure de Chimie de Lille"
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,exact,partial_list,0,1,0,0,Related literature,-
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,exact,partial_list,0,1,0,0,Experimental,Related literature
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,exact,partial_list,0,1,0,0,,Experimental
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,exact,partial_list,1,0,0,0,Crystal data,Crystal data
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,exact,partial_list,1,0,0,0,Data collection,Data collection
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,exact,partial_list,1,0,0,0,Refinement,Refinement
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,exact,partial_list,0,1,0,0,,Comment
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,exact,partial_list,0,1,0,0,Supplementary Material,Experimental
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,exact,partial_list,0,1,0,0,,Refinement Figures
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Related literature,-
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Experimental,Related literature
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,levenshtein,partial_list,0,1,0,0,,Experimental
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,levenshtein,partial_list,1,0,0,0,Crystal data,Crystal data
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,levenshtein,partial_list,1,0,0,0,Data collection,Data collection
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,levenshtein,partial_list,1,0,0,0,Refinement,Refinement
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,levenshtein,partial_list,0,1,0,0,,Comment
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Supplementary Material,Experimental
e-67-o1363.cermine.xml,e-67-o1363.nxml,section_titles,levenshtein,partial_list,0,1,0,0,,Refinement Figures
e-67-o1363.cermine.xml,e-67-o1363.nxml,tables,exact,partial_table,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,tables,levenshtein,partial_table,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,table_strings,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,table_strings,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,table_labels,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,table_labels,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,table_captions,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,table_captions,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,table_label_captions,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,table_label_captions,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,first_reference_fields,exact,list,0,1,0,0,"[u'Acta Cryst.', u'66']","[u'Afrakssou', u'Z.', u'Rodi', u'Y. K.', u'Zouihri', u'H.', u'Essassi', u'E. M.', u'Ng', u'S. W.', u'2010', u'Acta Cryst. E66', u'o1851']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,first_reference_fields,levenshtein,list,1,0,0,0,"[u'Acta Cryst.', u'66']","[u'Afrakssou', u'Z.', u'Rodi', u'Y. K.', u'Zouihri', u'H.', u'Essassi', u'E. M.', u'Ng', u'S. W.', u'2010', u'Acta Cryst. E66', u'o1851']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,first_reference_title,exact,string,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,first_reference_title,levenshtein,string,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'Acta Cryst.', u'66']","[u'Afrakssou', u'Z.', u'Rodi', u'Y. K.', u'Zouihri', u'H.', u'Essassi', u'E. M.', u'Ng', u'S. W.', u'2010', u'Acta Cryst. E66', u'o1851']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'J. Ethnopharmacol.', u'72']","[u'Agarwal', u'S. K.', u'Singh', u'S. S.', u'Verma', u'S.', u'Kumar', u'S.', u'2000', u'J. Ethnopharmacol', u'72', u'43', u'46']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'Antivir. Res.', u'28']","[u'Barnard', u'D. L.', u'Fairbairn', u'D. W.', u""O'Neill"", u'K. L.', u'Gage', u'T. L.', u'Sidwell', u'R. W.', u'1995', u'Antivir. Res', u'28', u'317', u'321']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'APEX2', u'SAINT-Plus', u'SADABS']","[u'Bruker', u'2009', u'APEX2, SAINT-Plus and SADABS. Bruker AXS Inc', u'Madison']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'Food Chem. Toxicol.', u'45']","[u'Chen', u'S. H.', u'Lin', u'K. Y.', u'Chang', u'C. C.', u'Fang', u'C. L.', u'Lin', u'C. P.', u'2007', u'Food Chem. Toxicol', u'45', u'2296', u'2303']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'J. Am. Chem. Soc.', u'97']","[u'Cremer', u'D.', u'Pople', u'J. A.', u'1975', u'J. Am. Chem. Soc', u'97', u'1354', u'1358']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'J. Appl. Cryst.', u'30']","[u'Farrugia', u'L. J.', u'1997', u'J. Appl. Cryst', u'30', u'565']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'J. Med. Chem.', u'46']","[u'Haug', u'H. S.', u'Chiou', u'J. F.', u'Fong', u'Y.', u'Hou', u'C. C.', u'Lu', u'Y. C.', u'Wang', u'J. Y.', u'Shih', u'J. W.', u'Pan', u'Y. R.', u'Lin', u'J. J.', u'2003', u'J. Med. Chem', u'46', u'3300', u'3307']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'J. Ethnopharmacol.', u'91']","[u'Iizuka', u'A.', u'Iijima', u'O. T.', u'Kondo', u'K.', u'Itakura', u'H.', u'Yoshie', u'F.', u'Miyamoto', u'H.', u'Kubo', u'M.', u'Higuchi', u'M.', u'Takeda', u'H.', u'Matsumiy', u'T.', u'2004', u'J. Ethnopharmacol', u'91', u'89', u'94']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'Cancer Lett.', u'182']","[u'Koyamaa', u'J.', u'Morita', u'I.', u'Tagahara', u'K.', u'Nobukuni', u'Y.', u'Mukainaka', u'T.', u'Kuchide', u'M.', u'Tokuda', u'H.', u'Nishino', u'H.', u'2002', u'Cancer Lett', u'182', u'135', u'139']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'Acta Cryst.', u'64']","[u'Sheldrick', u'G. M.', u'2008', u'Acta Cryst. A64', u'112', u'122']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'Mutat. Res.', u'347']","[u'Simi', u'S.', u'Morelli', u'S.', u'Gervasi', u'P. G.', u'Rainaldi', u'G.', u'1995', u'Mutat. Res', u'347', u'151', u'156']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'Biochem. Pharmacol.', u'70']","[u'Su', u'Y. T.', u'Chang', u'H. L.', u'Shyue', u'S. K.', u'Hsu', u'S. L.', u'2005', u'Biochem. Pharmacol', u'70', u'229', u'241']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,1,0,0,0,"[u'Thermochim. Acta', u'429']","[u'Wu', u'Y. W.', u'Gao', u'Xiao', u'X. H.', u'Liu', u'Y.', u'2005', u'Thermochim. Acta', u'429', u'167', u'170']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'Food Chem.', u'70']","[u'Yen', u'G. C.', u'Duh', u'P. D.', u'Chuang', u'D. Y.', u'2000', u'Food Chem', u'70', u'437', u'441']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'Acta Cryst.', u'66']","[u'Afrakssou', u'Z.', u'Rodi', u'Y. K.', u'Zouihri', u'H.', u'Essassi', u'E. M.', u'Ng', u'S. W.', u'2010', u'Acta Cryst. E66', u'o1851']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'J. Ethnopharmacol.', u'72']","[u'Agarwal', u'S. K.', u'Singh', u'S. S.', u'Verma', u'S.', u'Kumar', u'S.', u'2000', u'J. Ethnopharmacol', u'72', u'43', u'46']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'Antivir. Res.', u'28']","[u'Barnard', u'D. L.', u'Fairbairn', u'D. W.', u""O'Neill"", u'K. L.', u'Gage', u'T. L.', u'Sidwell', u'R. W.', u'1995', u'Antivir. Res', u'28', u'317', u'321']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,0,1,0,0,"[u'APEX2', u'SAINT-Plus', u'SADABS']","[u'Bruker', u'2009', u'APEX2, SAINT-Plus and SADABS. Bruker AXS Inc', u'Madison']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'Food Chem. Toxicol.', u'45']","[u'Chen', u'S. H.', u'Lin', u'K. Y.', u'Chang', u'C. C.', u'Fang', u'C. L.', u'Lin', u'C. P.', u'2007', u'Food Chem. Toxicol', u'45', u'2296', u'2303']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'J. Am. Chem. Soc.', u'97']","[u'Cremer', u'D.', u'Pople', u'J. A.', u'1975', u'J. Am. Chem. Soc', u'97', u'1354', u'1358']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'J. Appl. Cryst.', u'30']","[u'Farrugia', u'L. J.', u'1997', u'J. Appl. Cryst', u'30', u'565']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'J. Med. Chem.', u'46']","[u'Haug', u'H. S.', u'Chiou', u'J. F.', u'Fong', u'Y.', u'Hou', u'C. C.', u'Lu', u'Y. C.', u'Wang', u'J. Y.', u'Shih', u'J. W.', u'Pan', u'Y. R.', u'Lin', u'J. J.', u'2003', u'J. Med. Chem', u'46', u'3300', u'3307']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'J. Ethnopharmacol.', u'91']","[u'Iizuka', u'A.', u'Iijima', u'O. T.', u'Kondo', u'K.', u'Itakura', u'H.', u'Yoshie', u'F.', u'Miyamoto', u'H.', u'Kubo', u'M.', u'Higuchi', u'M.', u'Takeda', u'H.', u'Matsumiy', u'T.', u'2004', u'J. Ethnopharmacol', u'91', u'89', u'94']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'Cancer Lett.', u'182']","[u'Koyamaa', u'J.', u'Morita', u'I.', u'Tagahara', u'K.', u'Nobukuni', u'Y.', u'Mukainaka', u'T.', u'Kuchide', u'M.', u'Tokuda', u'H.', u'Nishino', u'H.', u'2002', u'Cancer Lett', u'182', u'135', u'139']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'Acta Cryst.', u'64']","[u'Sheldrick', u'G. M.', u'2008', u'Acta Cryst. A64', u'112', u'122']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'Mutat. Res.', u'347']","[u'Simi', u'S.', u'Morelli', u'S.', u'Gervasi', u'P. G.', u'Rainaldi', u'G.', u'1995', u'Mutat. Res', u'347', u'151', u'156']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'Biochem. Pharmacol.', u'70']","[u'Su', u'Y. T.', u'Chang', u'H. L.', u'Shyue', u'S. K.', u'Hsu', u'S. L.', u'2005', u'Biochem. Pharmacol', u'70', u'229', u'241']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'Thermochim. Acta', u'429']","[u'Wu', u'Y. W.', u'Gao', u'Xiao', u'X. H.', u'Liu', u'Y.', u'2005', u'Thermochim. Acta', u'429', u'167', u'170']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'Food Chem.', u'70']","[u'Yen', u'G. C.', u'Duh', u'P. D.', u'Chuang', u'D. Y.', u'2000', u'Food Chem', u'70', u'437', u'441']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,1,0,0,,"APEX2, SAINT-Plus and SADABS. Bruker AXS Inc"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,1,0,0,,"APEX2, SAINT-Plus and SADABS. Bruker AXS Inc"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_year,exact,partial_list,0,1,0,0,,"2010, o1851"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_year,exact,partial_list,0,1,0,0,,2000
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_year,exact,partial_list,0,1,0,0,,1995
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_year,exact,partial_list,0,1,0,0,,2009
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_year,exact,partial_list,0,1,0,0,,2007
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_year,exact,partial_list,0,1,0,0,,1975
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_year,exact,partial_list,0,1,0,0,,1997
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_year,exact,partial_list,0,1,0,0,,2003
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_year,exact,partial_list,0,1,0,0,,2004
