prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
f-67-00344.xml,f-67-00344.nxml,abstract,levenshtein,string,0,0,1,0,"The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-2 (nectin-2-EC) were expressed in E. coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution. Refolded nectin-1-EC and nectin-2-EC were subsequently purified using three chromatographic steps and crystallized by the hanging-drop vapour-diffusion method.The nectin family of Ca2+-independent immunoglobulin-like cell–cell adhesion molecules contains four members. Nectins, which have three Ig-like domains in their extracellular region, form cell–cell adherens junctions cooperatively with cadherins. The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-­2 (nectin-2-EC) were expressed in Escherichia coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution into refolding solution. The refolded proteins were subsequently purified by three chromatographic steps and crystallized using the hanging-drop vapour-diffusion method. The nectin-1-EC crystals belonged to space group P213 and the nectin-2-EC crystals belonged to space group P6122 or P6522.",
f-67-00344.xml,f-67-00344.nxml,keywords,exact,set,0,0,1,0,"adherens junctions, cell-adhesion molecules, immunoglobulin-like domains",
f-67-00344.xml,f-67-00344.nxml,keywords,levenshtein,set,0,0,1,0,"adherens junctions, cell-adhesion molecules, immunoglobulin-like domains",
f-67-00344.xml,f-67-00344.nxml,author_surnames,exact,partial_set,0,0,1,0,Nakagawa,
f-67-00344.xml,f-67-00344.nxml,author_surnames,exact,partial_set,0,0,1,0,Narita,
f-67-00344.xml,f-67-00344.nxml,author_surnames,exact,partial_set,0,0,1,0,Sakisaka,
f-67-00344.xml,f-67-00344.nxml,author_surnames,exact,partial_set,0,0,1,0,Suzuki,
f-67-00344.xml,f-67-00344.nxml,author_surnames,exact,partial_set,0,0,1,0,Takai,
f-67-00344.xml,f-67-00344.nxml,author_surnames,exact,partial_set,0,0,1,0,Yamamoto,
f-67-00344.xml,f-67-00344.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Nakagawa,
f-67-00344.xml,f-67-00344.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Narita,
f-67-00344.xml,f-67-00344.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Sakisaka,
f-67-00344.xml,f-67-00344.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Suzuki,
f-67-00344.xml,f-67-00344.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Takai,
f-67-00344.xml,f-67-00344.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Yamamoto,
f-67-00344.xml,f-67-00344.nxml,first_author_surname,exact,string,0,0,1,0,Narita,
f-67-00344.xml,f-67-00344.nxml,first_author_surname,levenshtein,string,0,0,1,0,Narita,
f-67-00344.xml,f-67-00344.nxml,author_full_names,exact,partial_set,0,1,0,0,Atsushi Nakagawa,Laboratory of Supramolecular Crystallography
f-67-00344.xml,f-67-00344.nxml,author_full_names,exact,partial_set,0,0,1,0,Hirotaka Narita,
f-67-00344.xml,f-67-00344.nxml,author_full_names,exact,partial_set,0,0,1,0,Mamoru Suzuki,
f-67-00344.xml,f-67-00344.nxml,author_full_names,exact,partial_set,0,0,1,0,Toshiaki Sakisaka,
f-67-00344.xml,f-67-00344.nxml,author_full_names,exact,partial_set,0,0,1,0,Yasunori Yamamoto,
f-67-00344.xml,f-67-00344.nxml,author_full_names,exact,partial_set,0,0,1,0,Yoshimi Takai,
f-67-00344.xml,f-67-00344.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,Atsushi Nakagawa,Laboratory of Supramolecular Crystallography
f-67-00344.xml,f-67-00344.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Hirotaka Narita,
f-67-00344.xml,f-67-00344.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Mamoru Suzuki,
f-67-00344.xml,f-67-00344.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Toshiaki Sakisaka,
f-67-00344.xml,f-67-00344.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Yasunori Yamamoto,
f-67-00344.xml,f-67-00344.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Yoshimi Takai,
f-67-00344.xml,f-67-00344.nxml,first_author_full_name,exact,string,0,1,0,0,Hirotaka Narita,Laboratory of Supramolecular Crystallography
f-67-00344.xml,f-67-00344.nxml,first_author_full_name,levenshtein,string,0,1,0,0,Hirotaka Narita,Laboratory of Supramolecular Crystallography
f-67-00344.xml,f-67-00344.nxml,affiliation_text,exact,partial_list,0,1,0,0,"a Laboratory of Supramolecular Crystallography, Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan","0 Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,exact,partial_list,0,1,0,0,"b Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan","1 Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,exact,partial_list,0,1,0,0,"c Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan",2 Hirotaka Narita
f-67-00344.xml,f-67-00344.nxml,affiliation_text,exact,partial_list,0,1,0,0,,"3 Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,exact,partial_list,0,1,0,0,,4 Yasunori Yamamoto
f-67-00344.xml,f-67-00344.nxml,affiliation_text,levenshtein,partial_list,0,1,0,0,"a Laboratory of Supramolecular Crystallography, Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan","0 Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,levenshtein,partial_list,0,1,0,0,"b Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan","1 Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,levenshtein,partial_list,0,1,0,0,"c Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan",2 Hirotaka Narita
f-67-00344.xml,f-67-00344.nxml,affiliation_text,levenshtein,partial_list,0,1,0,0,,"3 Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,levenshtein,partial_list,0,1,0,0,,4 Yasunori Yamamoto
f-67-00344.xml,f-67-00344.nxml,affiliation_text,exact,partial_set,0,1,0,0,"a Laboratory of Supramolecular Crystallography, Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan","0 Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,exact,partial_set,0,1,0,0,"b Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan","1 Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,exact,partial_set,0,1,0,0,"c Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan",2 Hirotaka Narita
f-67-00344.xml,f-67-00344.nxml,affiliation_text,exact,partial_set,0,1,0,0,,"3 Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,exact,partial_set,0,1,0,0,,4 Yasunori Yamamoto
f-67-00344.xml,f-67-00344.nxml,affiliation_text,levenshtein,partial_set,1,0,0,0,"b Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan","0 Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,levenshtein,partial_set,1,0,0,0,"c Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan","1 Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,levenshtein,partial_set,0,1,0,0,"a Laboratory of Supramolecular Crystallography, Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan","3 Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_text,levenshtein,partial_set,0,1,0,0,,2 Hirotaka Narita
f-67-00344.xml,f-67-00344.nxml,affiliation_text,levenshtein,partial_set,0,1,0,0,,4 Yasunori Yamamoto
f-67-00344.xml,f-67-00344.nxml,affiliation_strings,exact,partial_set,0,1,0,0,"a Laboratory of Supramolecular Crystallography, Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan","0 Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_strings,exact,partial_set,0,1,0,0,"b Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan","1 Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_strings,exact,partial_set,0,1,0,0,"c Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan","3 Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_strings,exact,partial_set,0,1,0,0,,Hirotaka Narita
f-67-00344.xml,f-67-00344.nxml,affiliation_strings,exact,partial_set,0,1,0,0,,Yasunori Yamamoto
f-67-00344.xml,f-67-00344.nxml,affiliation_strings,levenshtein,partial_set,1,0,0,0,"b Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan","0 Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_strings,levenshtein,partial_set,1,0,0,0,"c Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan","1 Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_strings,levenshtein,partial_set,0,1,0,0,"a Laboratory of Supramolecular Crystallography, Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan","3 Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan"
f-67-00344.xml,f-67-00344.nxml,affiliation_strings,levenshtein,partial_set,0,1,0,0,,Hirotaka Narita
f-67-00344.xml,f-67-00344.nxml,affiliation_strings,levenshtein,partial_set,0,1,0,0,,Yasunori Yamamoto
f-67-00344.xml,f-67-00344.nxml,affiliation_institution,exact,partial_set,0,1,0,0,Kobe University Graduate School of Medicine,"Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine"
f-67-00344.xml,f-67-00344.nxml,affiliation_institution,exact,partial_set,0,1,0,0,Osaka University,"Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine"
f-67-00344.xml,f-67-00344.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,Hirotaka Narita
f-67-00344.xml,f-67-00344.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,"Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University"
f-67-00344.xml,f-67-00344.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,Yasunori Yamamoto
f-67-00344.xml,f-67-00344.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,Kobe University Graduate School of Medicine,"Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine"
f-67-00344.xml,f-67-00344.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,Osaka University,Hirotaka Narita
f-67-00344.xml,f-67-00344.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,"Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine"
f-67-00344.xml,f-67-00344.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,"Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University"
f-67-00344.xml,f-67-00344.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,Yasunori Yamamoto
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_list,0,1,0,0,Introduction,1. Introduction
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_list,0,1,0,0,Materials and methods,2. Materials and methods
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_list,0,1,0,0,Protein expression and purification of inclusion bodies,3. Results and discussion
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_list,0,0,1,0,Optimization of refolding conditions and protein purification,
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_list,0,0,1,0,Crystallization,
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_list,0,0,1,0,Data collection,
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_list,0,0,1,0,Results and discussion,
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_list,1,0,0,0,Introduction,1. Introduction
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_list,1,0,0,0,Materials and methods,2. Materials and methods
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Protein expression and purification of inclusion bodies,3. Results and discussion
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_list,0,0,1,0,Optimization of refolding conditions and protein purification,
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_list,0,0,1,0,Crystallization,
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_list,0,0,1,0,Data collection,
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_list,0,0,1,0,Results and discussion,
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_set,0,1,0,0,Crystallization,1. Introduction
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_set,0,1,0,0,Data collection,2. Materials and methods
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_set,0,1,0,0,Introduction,3. Results and discussion
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_set,0,0,1,0,Materials and methods,
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_set,0,0,1,0,Optimization of refolding conditions and protein purification,
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_set,0,0,1,0,Protein expression and purification of inclusion bodies,
f-67-00344.xml,f-67-00344.nxml,section_titles,exact,partial_set,0,0,1,0,Results and discussion,
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_set,1,0,0,0,Introduction,1. Introduction
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_set,1,0,0,0,Materials and methods,2. Materials and methods
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_set,1,0,0,0,Results and discussion,3. Results and discussion
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_set,0,0,1,0,Crystallization,
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_set,0,0,1,0,Data collection,
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_set,0,0,1,0,Optimization of refolding conditions and protein purification,
f-67-00344.xml,f-67-00344.nxml,section_titles,levenshtein,partial_set,0,0,1,0,Protein expression and purification of inclusion bodies,
f-67-00344.xml,f-67-00344.nxml,first_reference_text,exact,list,0,1,0,0,"Cocchi, F., Menotti, L., Mirandola, P., Lopez, M. & Campadelli-Fiume, G. (1998). J. Virol. 72, 9992–10002.","Cocchi, F., Menotti, L., Mirandola, P., Lopez, M. & Campadelli-Fiume, G. ( 1998 ). J. Virol. 72, 9992 - 10002."
f-67-00344.xml,f-67-00344.nxml,first_reference_text,levenshtein,list,1,0,0,0,"Cocchi, F., Menotti, L., Mirandola, P., Lopez, M. & Campadelli-Fiume, G. (1998). J. Virol. 72, 9992–10002.","Cocchi, F., Menotti, L., Mirandola, P., Lopez, M. & Campadelli-Fiume, G. ( 1998 ). J. Virol. 72, 9992 - 10002."
f-67-00344.xml,f-67-00344.nxml,first_reference_fields,exact,list,0,1,0,0,"['J. Virol.', '72']","['Cocchi', 'F.', 'Menotti', 'L.', 'Mirandola', 'P.', 'Lopez', 'M.', 'Campadelli-Fiume', 'G.', '1998', 'J. Virol', '72', '9992', '10002']"
f-67-00344.xml,f-67-00344.nxml,first_reference_fields,levenshtein,list,1,0,0,0,"['J. Virol.', '72']","['Cocchi', 'F.', 'Menotti', 'L.', 'Mirandola', 'P.', 'Lopez', 'M.', 'Campadelli-Fiume', 'G.', '1998', 'J. Virol', '72', '9992', '10002']"
f-67-00344.xml,f-67-00344.nxml,first_reference_title,exact,string,0,0,0,1,,
f-67-00344.xml,f-67-00344.nxml,first_reference_title,levenshtein,string,0,0,0,1,,
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Cocchi, F., Menotti, L., Mirandola, P., Lopez, M. & Campadelli-Fiume, G. (1998). J. Virol. 72, 9992–10002.","Cocchi, F., Menotti, L., Mirandola, P., Lopez, M. & Campadelli-Fiume, G. ( 1998 ). J. Virol. 72, 9992 - 10002."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Collaborative Computational Project, Number 4 (1994). Acta Cryst. D 50, 760–763.","Collaborative Computational Project, Number 4 ( 1994 ). Acta Cryst. D50, 760 - 763."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Geraghty, R. J., Krummenacher, C., Cohen, G. H., Eisenberg, R. J. & Spear, P. G. (1998). Science, 280, 1618–1620.","Geraghty, R. J., Krummenacher, C., Cohen, G. H., Eisenberg, R. J. & Spear, P. G. ( 1998 ). Science, 280, 1618 - 1620."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Harris, T. J. & Tepass, U. (2010). Nature Rev. Mol. Cell Biol. 11, 502–514.","Harris, T. J. & Tepass, U. ( 2010 ). Nature Rev. Mol. Cell Biol. 11, 502 - 514."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Lopez, M., Cocchi, F., Menotti, L., Avitabile, E., Dubreuil, P. & Campadelli-Fiume, G. (2000). J. Virol. 74, 1267–1274.","Lopez, M., Cocchi, F., Menotti, L., Avitabile, E., Dubreuil, P. & CampadelliFiume, G. ( 2000 ). J. Virol. 74, 1267 - 1274."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Ogita, H., Rikitake, Y., Miyoshi, J. & Takai, Y. (2010). Proc. Jpn Acad. Ser. B Phys. Biol. Sci. 86, 621–629.","Ogita, H., Rikitake, Y., Miyoshi, J. & Takai, Y. ( 2010 ). Proc. Jpn Acad. Ser. B Phys. Biol. Sci. 86, 621 - 629."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Ogita, H. & Takai, Y. (2006). IUBMB Life, 58, 334–343.","Ogita, H. & Takai, Y. ( 2006 ). IUBMB Life, 58, 334 - 343."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Otwinowski, Z. & Minor, W. (1997). Methods Enzymol. 276, 307–326.","Otwinowski, Z. & Minor, W. ( 1997 ). Methods Enzymol. 276, 307 - 326."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Sakisaka, T., Taniguchi, T., Nakanishi, H., Takahashi, K., Miyahara, M., Ikeda, W., Yokoyama, S., Peng, Y.-F., Yamanishi, K. & Takai, Y. (2001). J. Virol. 75, 4734–4743.","Sakisaka, T., Taniguchi, T., Nakanishi, H., Takahashi, K., Miyahara, M., Ikeda, W., Yokoyama, S., Peng, Y.-F., Yamanishi, K. & Takai, Y. ( 2001 ). J. Virol. 75, 4734 - 4743."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Takai, Y., Ikeda, W., Ogita, H. & Rikitake, Y. (2008). Annu. Rev. Cell Dev. Biol. 24, 309–342.","Takai, Y., Ikeda, W., Ogita, H. & Rikitake, Y. ( 2008 ). Annu. Rev. Cell Dev. Biol. 24, 309 - 342."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Takai, Y., Irie, K., Shimizu, K., Sakisaka, T. & Ikeda, W. (2003). Cancer Sci. 94, 655–667.","Takai, Y., Irie, K., Shimizu, K., Sakisaka, T. & Ikeda, W. ( 2003 ). Cancer Sci. 94, 655 - 667."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Takai, Y., Miyoshi, J., Ikeda, W. & Ogita, H. (2008). Nature Rev. Mol. Cell Biol. 9, 603–615.","Takai, Y., Miyoshi, J., Ikeda, W. & Ogita, H. ( 2008 ). Nature Rev. Mol. Cell Biol. 9, 603 - 615."
f-67-00344.xml,f-67-00344.nxml,reference_text,exact,partial_list,0,1,0,0,"Warner, M. S., Geraghty, R. J., Martinez, W. M., Montgomery, R. I., Whitbeck, J. C., Xu, R., Eisenberg, R. J., Cohen, G. H. & Spear, P. G. (1998). Virology, 246, 179–189.","Warner, M. S., Geraghty, R. J., Martinez, W. M., Montgomery, R. I., Whitbeck, J. C., Xu, R., Eisenberg, R. J., Cohen, G. H. & Spear, P. G. ( 1998 ). Virology, 246, 179 - 189."
