prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Sheldrick, G. M. (2008). Acta Cryst. A 64, 112–122.","Sheldrick, G. M. ( 2008 ). Acta Cryst. A64, 112 - 122."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. (1995). Mutat. Res. 347, 151–156.","Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. ( 1995 ). Mutat. Res. 347, 151 - 156."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. (2005). Biochem. Pharmacol. 70, 229–241.","Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. ( 2005 ). Biochem. Pharmacol. 70, 229 - 241."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. (2005). Thermochim. Acta, 429, 167–170.","Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. ( 2005 ). Thermochim. Acta, 429, 167 - 170."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Yen, G. C., Duh, P. D. & Chuang, D. Y. (2000). Food Chem. 70, 437–441.","Yen, G. C., Duh, P. D. & Chuang, D. Y. ( 2000 ). Food Chem. 70, 437 - 441."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. (2010). Acta Cryst. E 66, o1851.","Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. ( 2010 ). Acta Cryst. E66, o1851."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. (2000). J. Ethnopharmacol. 72, 43–46.","Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. ( 2000 ). J. Ethnopharmacol. 72, 43 - 46."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Barnard, D. L., Fairbairn, D. W., O’Neill, K. L., Gage, T. L. & Sidwell, R. W. (1995). Antivir. Res. 28, 317–321.","Barnard, D. L., Fairbairn, D. W., O'Neill, K. L., Gage, T. L. & Sidwell, R. W. ( 1995 ). Antivir. Res. 28, 317 - 321."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Bruker (2009). APEX2, SAINT-Plus and SADABS Bruker AXS Inc., Madison, Wisconsin, USA.","Bruker ( 2009 ). APEX2, SAINT-Plus and SADABS. Bruker AXS Inc., Madison, Wisconsin, USA."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. (2007). Food Chem. Toxicol. 45, 2296–2303.","Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. ( 2007 ). Food Chem. Toxicol. 45, 2296 - 2303."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Cremer, D. & Pople, J. A. (1975). J. Am. Chem. Soc. 97, 1354–1358.","Cremer, D. & Pople, J. A. ( 1975 ). J. Am. Chem. Soc. 97, 1354 - 1358."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Farrugia, L. J. (1997). J. Appl. Cryst. 30, 565.","Farrugia, L. J. ( 1997 ). J. Appl. Cryst. 30, 565."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. (2003). J. Med. Chem. 46, 3300–3307.","Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. ( 2003 ). J. Med. Chem. 46, 3300 - 3307."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. (2004). J. Ethnopharmacol. 91, 89–94.","Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. ( 2004 ). J. Ethnopharmacol. 91, 89 - 94."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. (2002). Cancer Lett. 182, 135–139.","Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. ( 2002 ). Cancer Lett. 182, 135 - 139."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Sheldrick, G. M. (2008). Acta Cryst. A 64, 112–122.","Sheldrick, G. M. ( 2008 ). Acta Cryst. A64, 112 - 122."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. (1995). Mutat. Res. 347, 151–156.","Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. ( 1995 ). Mutat. Res. 347, 151 - 156."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. (2005). Biochem. Pharmacol. 70, 229–241.","Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. ( 2005 ). Biochem. Pharmacol. 70, 229 - 241."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. (2005). Thermochim. Acta, 429, 167–170.","Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. ( 2005 ). Thermochim. Acta, 429, 167 - 170."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_ulist,0,1,0,0,"Yen, G. C., Duh, P. D. & Chuang, D. Y. (2000). Food Chem. 70, 437–441.","Yen, G. C., Duh, P. D. & Chuang, D. Y. ( 2000 ). Food Chem. 70, 437 - 441."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. (2010). Acta Cryst. E 66, o1851.","Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. ( 2010 ). Acta Cryst. E66, o1851."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. (2000). J. Ethnopharmacol. 72, 43–46.","Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. ( 2000 ). J. Ethnopharmacol. 72, 43 - 46."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Barnard, D. L., Fairbairn, D. W., O’Neill, K. L., Gage, T. L. & Sidwell, R. W. (1995). Antivir. Res. 28, 317–321.","Barnard, D. L., Fairbairn, D. W., O'Neill, K. L., Gage, T. L. & Sidwell, R. W. ( 1995 ). Antivir. Res. 28, 317 - 321."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Bruker (2009). APEX2, SAINT-Plus and SADABS Bruker AXS Inc., Madison, Wisconsin, USA.","Bruker ( 2009 ). APEX2, SAINT-Plus and SADABS. Bruker AXS Inc., Madison, Wisconsin, USA."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. (2007). Food Chem. Toxicol. 45, 2296–2303.","Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. ( 2007 ). Food Chem. Toxicol. 45, 2296 - 2303."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Cremer, D. & Pople, J. A. (1975). J. Am. Chem. Soc. 97, 1354–1358.","Cremer, D. & Pople, J. A. ( 1975 ). J. Am. Chem. Soc. 97, 1354 - 1358."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Farrugia, L. J. (1997). J. Appl. Cryst. 30, 565.","Farrugia, L. J. ( 1997 ). J. Appl. Cryst. 30, 565."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. (2003). J. Med. Chem. 46, 3300–3307.","Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. ( 2003 ). J. Med. Chem. 46, 3300 - 3307."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. (2004). J. Ethnopharmacol. 91, 89–94.","Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. ( 2004 ). J. Ethnopharmacol. 91, 89 - 94."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. (2002). Cancer Lett. 182, 135–139.","Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. ( 2002 ). Cancer Lett. 182, 135 - 139."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Sheldrick, G. M. (2008). Acta Cryst. A 64, 112–122.","Sheldrick, G. M. ( 2008 ). Acta Cryst. A64, 112 - 122."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. (1995). Mutat. Res. 347, 151–156.","Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. ( 1995 ). Mutat. Res. 347, 151 - 156."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. (2005). Biochem. Pharmacol. 70, 229–241.","Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. ( 2005 ). Biochem. Pharmacol. 70, 229 - 241."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. (2005). Thermochim. Acta, 429, 167–170.","Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. ( 2005 ). Thermochim. Acta, 429, 167 - 170."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_ulist,1,0,0,0,"Yen, G. C., Duh, P. D. & Chuang, D. Y. (2000). Food Chem. 70, 437–441.","Yen, G. C., Duh, P. D. & Chuang, D. Y. ( 2000 ). Food Chem. 70, 437 - 441."
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['Acta Cryst.', '66']","['Afrakssou', 'Z.', 'Rodi', 'Y. K.', 'Zouihri', 'H.', 'Essassi', 'E. M.', 'Ng', 'S. W.', '2010', 'Acta Cryst. E66', 'o1851']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['J. Ethnopharmacol.', '72']","['Agarwal', 'S. K.', 'Singh', 'S. S.', 'Verma', 'S.', 'Kumar', 'S.', '2000', 'J. Ethnopharmacol', '72', '43', '46']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['Antivir. Res.', '28']","['Barnard', 'D. L.', 'Fairbairn', 'D. W.', ""O'Neill"", 'K. L.', 'Gage', 'T. L.', 'Sidwell', 'R. W.', '1995', 'Antivir. Res', '28', '317', '321']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['APEX2', 'SAINT-Plus', 'SADABS']","['Bruker', '2009', 'APEX2, SAINT-Plus and SADABS. Bruker AXS Inc', 'Madison']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['Food Chem. Toxicol.', '45']","['Chen', 'S. H.', 'Lin', 'K. Y.', 'Chang', 'C. C.', 'Fang', 'C. L.', 'Lin', 'C. P.', '2007', 'Food Chem. Toxicol', '45', '2296', '2303']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['J. Am. Chem. Soc.', '97']","['Cremer', 'D.', 'Pople', 'J. A.', '1975', 'J. Am. Chem. Soc', '97', '1354', '1358']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['J. Appl. Cryst.', '30']","['Farrugia', 'L. J.', '1997', 'J. Appl. Cryst', '30', '565']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['J. Med. Chem.', '46']","['Haug', 'H. S.', 'Chiou', 'J. F.', 'Fong', 'Y.', 'Hou', 'C. C.', 'Lu', 'Y. C.', 'Wang', 'J. Y.', 'Shih', 'J. W.', 'Pan', 'Y. R.', 'Lin', 'J. J.', '2003', 'J. Med. Chem', '46', '3300', '3307']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['J. Ethnopharmacol.', '91']","['Iizuka', 'A.', 'Iijima', 'O. T.', 'Kondo', 'K.', 'Itakura', 'H.', 'Yoshie', 'F.', 'Miyamoto', 'H.', 'Kubo', 'M.', 'Higuchi', 'M.', 'Takeda', 'H.', 'Matsumiy', 'T.', '2004', 'J. Ethnopharmacol', '91', '89', '94']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['Cancer Lett.', '182']","['Koyamaa', 'J.', 'Morita', 'I.', 'Tagahara', 'K.', 'Nobukuni', 'Y.', 'Mukainaka', 'T.', 'Kuchide', 'M.', 'Tokuda', 'H.', 'Nishino', 'H.', '2002', 'Cancer Lett', '182', '135', '139']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['Acta Cryst.', '64']","['Sheldrick', 'G. M.', '2008', 'Acta Cryst. A64', '112', '122']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['Mutat. Res.', '347']","['Simi', 'S.', 'Morelli', 'S.', 'Gervasi', 'P. G.', 'Rainaldi', 'G.', '1995', 'Mutat. Res', '347', '151', '156']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['Biochem. Pharmacol.', '70']","['Su', 'Y. T.', 'Chang', 'H. L.', 'Shyue', 'S. K.', 'Hsu', 'S. L.', '2005', 'Biochem. Pharmacol', '70', '229', '241']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,1,0,0,0,"['Thermochim. Acta', '429']","['Wu', 'Y. W.', 'Gao', 'Xiao', 'X. H.', 'Liu', 'Y.', '2005', 'Thermochim. Acta', '429', '167', '170']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_list,0,1,0,0,"['Food Chem.', '70']","['Yen', 'G. C.', 'Duh', 'P. D.', 'Chuang', 'D. Y.', '2000', 'Food Chem', '70', '437', '441']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['Acta Cryst.', '66']","['Afrakssou', 'Z.', 'Rodi', 'Y. K.', 'Zouihri', 'H.', 'Essassi', 'E. M.', 'Ng', 'S. W.', '2010', 'Acta Cryst. E66', 'o1851']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['J. Ethnopharmacol.', '72']","['Agarwal', 'S. K.', 'Singh', 'S. S.', 'Verma', 'S.', 'Kumar', 'S.', '2000', 'J. Ethnopharmacol', '72', '43', '46']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['Antivir. Res.', '28']","['Barnard', 'D. L.', 'Fairbairn', 'D. W.', ""O'Neill"", 'K. L.', 'Gage', 'T. L.', 'Sidwell', 'R. W.', '1995', 'Antivir. Res', '28', '317', '321']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,0,1,0,0,"['APEX2', 'SAINT-Plus', 'SADABS']","['Bruker', '2009', 'APEX2, SAINT-Plus and SADABS. Bruker AXS Inc', 'Madison']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['Food Chem. Toxicol.', '45']","['Chen', 'S. H.', 'Lin', 'K. Y.', 'Chang', 'C. C.', 'Fang', 'C. L.', 'Lin', 'C. P.', '2007', 'Food Chem. Toxicol', '45', '2296', '2303']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['J. Am. Chem. Soc.', '97']","['Cremer', 'D.', 'Pople', 'J. A.', '1975', 'J. Am. Chem. Soc', '97', '1354', '1358']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['J. Appl. Cryst.', '30']","['Farrugia', 'L. J.', '1997', 'J. Appl. Cryst', '30', '565']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['J. Med. Chem.', '46']","['Haug', 'H. S.', 'Chiou', 'J. F.', 'Fong', 'Y.', 'Hou', 'C. C.', 'Lu', 'Y. C.', 'Wang', 'J. Y.', 'Shih', 'J. W.', 'Pan', 'Y. R.', 'Lin', 'J. J.', '2003', 'J. Med. Chem', '46', '3300', '3307']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['J. Ethnopharmacol.', '91']","['Iizuka', 'A.', 'Iijima', 'O. T.', 'Kondo', 'K.', 'Itakura', 'H.', 'Yoshie', 'F.', 'Miyamoto', 'H.', 'Kubo', 'M.', 'Higuchi', 'M.', 'Takeda', 'H.', 'Matsumiy', 'T.', '2004', 'J. Ethnopharmacol', '91', '89', '94']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['Cancer Lett.', '182']","['Koyamaa', 'J.', 'Morita', 'I.', 'Tagahara', 'K.', 'Nobukuni', 'Y.', 'Mukainaka', 'T.', 'Kuchide', 'M.', 'Tokuda', 'H.', 'Nishino', 'H.', '2002', 'Cancer Lett', '182', '135', '139']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['Acta Cryst.', '64']","['Sheldrick', 'G. M.', '2008', 'Acta Cryst. A64', '112', '122']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['Mutat. Res.', '347']","['Simi', 'S.', 'Morelli', 'S.', 'Gervasi', 'P. G.', 'Rainaldi', 'G.', '1995', 'Mutat. Res', '347', '151', '156']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['Biochem. Pharmacol.', '70']","['Su', 'Y. T.', 'Chang', 'H. L.', 'Shyue', 'S. K.', 'Hsu', 'S. L.', '2005', 'Biochem. Pharmacol', '70', '229', '241']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['Thermochim. Acta', '429']","['Wu', 'Y. W.', 'Gao', 'Xiao', 'X. H.', 'Liu', 'Y.', '2005', 'Thermochim. Acta', '429', '167', '170']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"['Food Chem.', '70']","['Yen', 'G. C.', 'Duh', 'P. D.', 'Chuang', 'D. Y.', '2000', 'Food Chem', '70', '437', '441']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,1,0,0,0,"['Thermochim. Acta', '429']","['Wu', 'Y. W.', 'Gao', 'Xiao', 'X. H.', 'Liu', 'Y.', '2005', 'Thermochim. Acta', '429', '167', '170']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['Acta Cryst.', '66']","['Afrakssou', 'Z.', 'Rodi', 'Y. K.', 'Zouihri', 'H.', 'Essassi', 'E. M.', 'Ng', 'S. W.', '2010', 'Acta Cryst. E66', 'o1851']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['J. Ethnopharmacol.', '72']","['Agarwal', 'S. K.', 'Singh', 'S. S.', 'Verma', 'S.', 'Kumar', 'S.', '2000', 'J. Ethnopharmacol', '72', '43', '46']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['Antivir. Res.', '28']","['Barnard', 'D. L.', 'Fairbairn', 'D. W.', ""O'Neill"", 'K. L.', 'Gage', 'T. L.', 'Sidwell', 'R. W.', '1995', 'Antivir. Res', '28', '317', '321']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['APEX2', 'SAINT-Plus', 'SADABS']","['Bruker', '2009', 'APEX2, SAINT-Plus and SADABS. Bruker AXS Inc', 'Madison']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['Food Chem. Toxicol.', '45']","['Chen', 'S. H.', 'Lin', 'K. Y.', 'Chang', 'C. C.', 'Fang', 'C. L.', 'Lin', 'C. P.', '2007', 'Food Chem. Toxicol', '45', '2296', '2303']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['J. Am. Chem. Soc.', '97']","['Cremer', 'D.', 'Pople', 'J. A.', '1975', 'J. Am. Chem. Soc', '97', '1354', '1358']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['J. Appl. Cryst.', '30']","['Farrugia', 'L. J.', '1997', 'J. Appl. Cryst', '30', '565']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['J. Med. Chem.', '46']","['Haug', 'H. S.', 'Chiou', 'J. F.', 'Fong', 'Y.', 'Hou', 'C. C.', 'Lu', 'Y. C.', 'Wang', 'J. Y.', 'Shih', 'J. W.', 'Pan', 'Y. R.', 'Lin', 'J. J.', '2003', 'J. Med. Chem', '46', '3300', '3307']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['J. Ethnopharmacol.', '91']","['Iizuka', 'A.', 'Iijima', 'O. T.', 'Kondo', 'K.', 'Itakura', 'H.', 'Yoshie', 'F.', 'Miyamoto', 'H.', 'Kubo', 'M.', 'Higuchi', 'M.', 'Takeda', 'H.', 'Matsumiy', 'T.', '2004', 'J. Ethnopharmacol', '91', '89', '94']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['Cancer Lett.', '182']","['Koyamaa', 'J.', 'Morita', 'I.', 'Tagahara', 'K.', 'Nobukuni', 'Y.', 'Mukainaka', 'T.', 'Kuchide', 'M.', 'Tokuda', 'H.', 'Nishino', 'H.', '2002', 'Cancer Lett', '182', '135', '139']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['Acta Cryst.', '64']","['Sheldrick', 'G. M.', '2008', 'Acta Cryst. A64', '112', '122']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['Mutat. Res.', '347']","['Simi', 'S.', 'Morelli', 'S.', 'Gervasi', 'P. G.', 'Rainaldi', 'G.', '1995', 'Mutat. Res', '347', '151', '156']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['Biochem. Pharmacol.', '70']","['Su', 'Y. T.', 'Chang', 'H. L.', 'Shyue', 'S. K.', 'Hsu', 'S. L.', '2005', 'Biochem. Pharmacol', '70', '229', '241']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,exact,partial_ulist,0,1,0,0,"['Food Chem.', '70']","['Yen', 'G. C.', 'Duh', 'P. D.', 'Chuang', 'D. Y.', '2000', 'Food Chem', '70', '437', '441']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_ulist,1,0,0,0,"['Acta Cryst.', '66']","['Afrakssou', 'Z.', 'Rodi', 'Y. K.', 'Zouihri', 'H.', 'Essassi', 'E. M.', 'Ng', 'S. W.', '2010', 'Acta Cryst. E66', 'o1851']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_ulist,1,0,0,0,"['J. Ethnopharmacol.', '72']","['Agarwal', 'S. K.', 'Singh', 'S. S.', 'Verma', 'S.', 'Kumar', 'S.', '2000', 'J. Ethnopharmacol', '72', '43', '46']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_ulist,1,0,0,0,"['Antivir. Res.', '28']","['Barnard', 'D. L.', 'Fairbairn', 'D. W.', ""O'Neill"", 'K. L.', 'Gage', 'T. L.', 'Sidwell', 'R. W.', '1995', 'Antivir. Res', '28', '317', '321']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_ulist,1,0,0,0,"['Food Chem. Toxicol.', '45']","['Chen', 'S. H.', 'Lin', 'K. Y.', 'Chang', 'C. C.', 'Fang', 'C. L.', 'Lin', 'C. P.', '2007', 'Food Chem. Toxicol', '45', '2296', '2303']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_ulist,1,0,0,0,"['J. Am. Chem. Soc.', '97']","['Cremer', 'D.', 'Pople', 'J. A.', '1975', 'J. Am. Chem. Soc', '97', '1354', '1358']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_ulist,1,0,0,0,"['J. Appl. Cryst.', '30']","['Farrugia', 'L. J.', '1997', 'J. Appl. Cryst', '30', '565']"
e-67-o1363.xml,e-67-o1363.nxml,reference_fields,levenshtein,partial_ulist,1,0,0,0,"['J. Med. Chem.', '46']","['Haug', 'H. S.', 'Chiou', 'J. F.', 'Fong', 'Y.', 'Hou', 'C. C.', 'Lu', 'Y. C.', 'Wang', 'J. Y.', 'Shih', 'J. W.', 'Pan', 'Y. R.', 'Lin', 'J. J.', '2003', 'J. Med. Chem', '46', '3300', '3307']"
